average	stdmin	stdplus
693.8619499999999	594.7993534756431	792.9245465243566
693.8253499999998	594.7846481152318	792.8660518847679
693.82205	594.825074097968	792.819025902032
693.7184999999998	594.6088457480048	792.8281542519949
693.6639500000001	594.5791137527342	792.748786247266
693.6515	594.5968312692936	792.7061687307065
693.5880000000001	594.5152579858618	792.6607420141383
693.5017499999999	594.4705109474287	792.5329890525711
693.49265	594.5012202006103	792.4840797993897
693.40995	594.3348600613706	792.4850399386294
693.35365	594.3266139713098	792.3806860286902
693.3111	594.2772101648027	792.3449898351973
693.2537	594.2625949667193	792.2448050332806
693.1877499999998	594.22273173199	792.1527682680096
693.1914	594.1741732985821	792.208626701418
693.13425	594.1465808038445	792.1219191961554
693.0803000000001	594.0935382204066	792.0670617795936
693.01715	594.0348050301645	791.9994949698355
693.0184000000002	594.0586496211719	791.9781503788284
693.0414000000001	594.1033518332811	791.9794481667191
693.0536999999998	594.1025902022315	792.0048097977682
693.06185	594.155183742222	791.9685162577781
693.03345	594.1027658699107	791.9641341300893
693.074	594.1663768428338	791.9816231571662
693.1017	594.2009087124173	792.0024912875828
693.0691	594.1373997376978	792.0008002623023
693.1763499999997	594.2805716450695	792.07212835493
693.17015	594.1684424332742	792.1718575667259
693.2666499999999	594.3366315570242	792.1966684429756
693.28395	594.3060683705799	792.2618316294202
693.3194000000001	594.3518332594765	792.2869667405237
693.3624000000001	594.3513264888014	792.3734735111988
693.40425	594.3645405078599	792.4439594921402
693.4602500000001	594.3760699176706	792.5444300823295
693.4736000000001	594.3724846735821	792.5747153264182
693.5266500000001	594.4595459380184	792.5937540619818
693.61745	594.4736110933513	792.7612889066486
693.6479500000002	594.5128088801757	792.7830911198246
693.7806499999999	594.6686927979171	792.8926072020828
693.827	594.6582509350853	792.9957490649147
693.8703	594.6798914686808	793.0607085313193
693.89065	594.7112071853346	793.0700928146655
694.0129499999998	594.8035359625835	793.2223640374161
694.0085	594.776351397594	793.240648602406
694.09095	594.8567473033113	793.3251526966887
694.1209999999999	594.8970326392861	793.3449673607137
694.22625	595.02144573031	793.4310542696901
694.2837	595.0263278984276	793.5410721015724
694.4075500000001	595.1755274425237	793.6395725574765
694.4309000000001	595.2104200042351	793.6513799957651
694.46265	595.2513274348437	793.6739725651564
694.57315	595.3785548734131	793.767745126587
694.5887	595.4138410280307	793.7635589719694
694.6465500000002	595.5218117236874	793.7712882763129
694.7160000000001	595.5775419471335	793.8544580528668
694.72675	595.5780189360702	793.8754810639299
694.83665	595.7133065872221	793.9599934127779
694.8053000000002	595.7057291971456	793.9048708028548
694.8585	595.7782000748888	793.9387999251113
694.9237999999998	595.8841897157303	793.9634102842693
694.9589	595.9002485267945	794.0175514732055
695.0172	596.0340982585411	794.0003017414589
695.0677499999999	596.0679916054083	794.0675083945915
695.1624499999999	596.1523495352114	794.1725504647884
695.1366499999999	596.146024092152	794.1272759078479
695.1714	596.2099895374363	794.1328104625636
695.1908999999998	596.264643403533	794.1171565964667
695.2239	596.2346823922726	794.2131176077273
695.2132000000001	596.2513234203799	794.1750765796204
695.25955	596.354539318804	794.164560681196
695.2658999999999	596.3110470725663	794.2207529274334
695.3204499999999	596.3356813163913	794.3052186836086
695.3993	596.4452591633066	794.3533408366935
695.4399	596.4698602354833	794.4099397645166
695.4608	596.505029582808	794.4165704171919
695.4866999999999	596.4414653109449	794.531934689055
695.5576500000001	596.5433354736272	794.571964526373
695.6153999999999	596.5825125179115	794.6482874820883
695.6078	596.578223083505	794.637376916495
695.63525	596.6215400660343	794.6489599339658
695.6912500000001	596.5902241516897	794.7922758483105
695.7684500000001	596.6627780026442	794.874121997356
695.7828499999999	596.6439427192179	794.921757280782
695.8411999999998	596.6913125322876	794.9910874677121
695.8512499999999	596.6365326542982	795.0659673457017
695.9711500000001	596.6946753414613	795.2476246585388
695.9608999999999	596.7004024101228	795.221397589877
696.0028499999999	596.6926414863354	795.3130585136643
696.0775500000001	596.7636595281859	795.3914404718142
696.1245499999999	596.7289566698753	795.5201433301245
696.1534999999999	596.7533909163072	795.5536090836925
696.21095	596.7858135779287	795.6360864220713
696.32675	596.8801644337398	795.7733355662601
696.2884499999999	596.7481355116104	795.8287644883894
696.39645	596.867398751897	795.9255012481029
696.4051000000001	596.8132237550473	795.9969762449529
696.45485	596.8462140042817	796.0634859957182
696.4946500000001	596.8466951738849	796.1426048261153
696.5077	596.7538604888814	796.2615395111186
696.56995	596.88887712883	796.2510228711699
696.6672500000001	596.8374402286322	796.497059771368
696.6770499999999	596.8239977429582	796.5301022570416
696.7612999999999	596.8815746884533	796.6410253115465
696.7899500000001	596.9367799294034	796.6431200705968
696.89025	596.9237345731457	796.8567654268544
696.97155	597.0031924309797	796.9399075690203
697.0393	597.0233870470604	797.0552129529397
697.08995	597.0266859049912	797.1532140950089
697.1400499999999	597.0293217594786	797.2507782405211
697.2133499999998	597.0955465845857	797.3311534154138
697.3021000000001	597.0811054909153	797.5230945090849
697.37995	597.2126848658879	797.5472151341121
697.3246499999998	597.0805261077362	797.5687738922634
697.3678499999999	597.0318610891036	797.7038389108961
697.4284	597.0373864617355	797.8194135382645
697.5461999999999	597.1333652891922	797.9590347108076
697.54565	597.1075856497374	797.9837143502626
697.6126	597.0790340464341	798.146165953566
697.6129000000002	597.0155735743441	798.2102264256563
697.6772500000001	596.9977165059105	798.3567834940897
697.6413999999999	596.949381903529	798.3334180964707
697.7134000000002	596.9803814482859	798.4464185517145
697.7069	596.8763241953861	798.5374758046139
697.728	596.8240730709651	798.6319269290348
697.7219499999999	596.7809540526273	798.6629459473725
697.71295	596.6985698571337	798.7273301428662
697.7139	596.6797596142372	798.7480403857627
697.6715000000002	596.5672280435194	798.7757719564809
697.74875	596.5385948643245	798.9589051356754
697.7069	596.4445641179457	798.9692358820544
697.6838500000001	596.3780637692645	798.9896362307358
697.6161	596.2131507806109	799.019049219389
697.6079	596.1820036796322	799.0337963203677
697.5812000000001	596.0851173112578	799.0772826887423
697.4535000000002	595.9533153038628	798.9536846961375
697.4251999999999	595.8786791759953	798.9717208240045
697.3865500000002	595.7718497212143	799.0012502787861
697.3540500000001	595.7359688748996	798.9721311251006
697.2952000000002	595.62865365382	798.9617463461805
697.21225	595.5137136792274	798.9107863207727
697.16295	595.441627413005	798.884272586995
697.04965	595.2293309500801	798.86996904992
697.0024000000001	595.1582133876067	798.8465866123935
696.87875	595.0261949064359	798.7313050935641
696.7845999999998	594.8973585659518	798.6718414340479
696.69905	594.8017400985729	798.5963599014273
696.58615	594.621913418601	798.5503865813989
696.5132999999998	594.5231422674519	798.5034577325478
696.3900500000002	594.3302176351198	798.4498823648806
696.2862	594.2032827995203	798.3691172004798
696.2009999999998	594.0850941527715	798.3169058472281
696.0357	593.8501638223687	798.2212361776313
695.97915	593.7762809975718	798.1820190024282
695.8433000000001	593.5946946436922	798.0919053563081
695.70375	593.4067339878626	798.0007660121374
695.5892000000001	593.2651975286346	797.9132024713656
695.45855	593.0256713620963	797.8914286379036
695.3618999999999	592.8808565612741	797.8429434387257
695.2136499999999	592.7078951819044	797.7194048180954
695.09075	592.5597256206079	797.621774379392
694.9590999999999	592.4040893218765	797.5141106781233
694.8669000000002	592.2474843429717	797.4863156570287
694.7354	592.0763991650026	797.3944008349974
694.63285	591.9939312994043	797.2717687005957
694.5196	591.7726090151541	797.2665909848458
694.3644500000001	591.6194637327983	797.109436267202
694.2648	591.5164984701937	797.0131015298064
694.1291	591.2788882856336	796.9793117143664
694.0361	591.152485248719	796.919714751281
693.93085	591.0307345995423	796.8309654004577
693.7744500000001	590.8018548931102	796.74704510689
693.6549000000001	590.5778722863043	796.7319277136959
693.5416499999999	590.3834661931515	796.6998338068482
693.44065	590.1696138241801	796.7116861758199
693.3822500000001	590.086475705562	796.6780242944383
693.2094500000001	589.7922240071922	796.6266759928079
693.2063999999998	589.7589276532092	796.6538723467904
693.05795	589.4841695831035	796.6317304168965
692.9639	589.2642449012967	796.6635550987032
692.8468	589.0544057022481	796.6391942977519
692.72245	588.8739924806536	796.5709075193464
692.6382500000001	588.6141445744425	796.6623554255576
692.53265	588.4312374398071	796.6340625601929
692.4347000000001	588.2305861368229	796.6388138631773
692.28135	587.9870724166757	796.5756275833243
692.1655499999999	587.7924376182783	796.5386623817216
692.0462999999999	587.5432590748192	796.5493409251806
691.89125	587.3099983365804	796.4725016634196
691.77575	587.1404475266593	796.4110524733408
691.68215	586.9521284979135	796.4121715020865
691.6014	586.8063755845251	796.3964244154749
691.4404499999998	586.5430303375148	796.3378696624849
691.4071	586.4225202047272	796.3916797952728
691.2571	586.1987243910559	796.3154756089442
691.1433	585.9920383812728	796.2945616187271
691.09385	585.8510555790634	796.3366444209365
690.9819	585.6114515194606	796.3523484805394
690.87445	585.4570460860945	796.2918539139056
690.8119499999999	585.3541749208362	796.2697250791637
690.7110499999999	585.1566061719568	796.265493828043
690.6695500000001	585.053327482588	796.2857725174122
690.51475	584.8284343716866	796.2010656283135
690.4733499999999	584.6836117758814	796.2630882241183
690.4244	584.5501695265746	796.2986304734254
690.3164500000001	584.4072114136167	796.2256885863836
690.24105	584.2138196238013	796.2682803761986
690.1793499999999	584.0672180365552	796.2914819634445
690.1140999999999	583.9049463907652	796.3232536092346
689.9932500000001	583.7207431570376	796.2657568429626
689.9749999999998	583.5912604426784	796.3587395573212
689.8862	583.4170571516611	796.355342848339
689.8629	583.328002478155	796.397797521845
689.7729999999999	583.1422914775485	796.4037085224513
689.67325	582.8970120320537	796.4494879679464
689.6151499999999	582.7194336104855	796.5108663895143
689.49805	582.551172575049	796.4449274249511
689.4595	582.4271029360737	796.4918970639264
689.3734	582.2687085586816	796.4780914413183
689.2693500000001	582.0564640229521	796.4822359770482
689.1994000000001	581.880866935855	796.5179330641452
689.19135	581.6837803115009	796.6989196884992
689.0770500000001	581.4637048231704	796.6903951768298
688.9840999999999	581.3111981124312	796.6570018875686
689.0660500000001	581.2384955505576	796.8936044494427
688.9462	581.019635622364	796.8727643776359
688.9904999999998	580.9495469416803	797.0314530583192
688.9231	580.797796676541	797.048403323459
688.8884999999999	580.6256780843025	797.1513219156973
688.9642000000001	580.6108497252624	797.3175502747379
688.88775	580.3999623988718	797.3755376011281
688.83465	580.140747425718	797.528552574282
688.8287499999999	580.0011937828933	797.6563062171065
688.7470999999999	579.7695102716984	797.7246897283014
688.7874500000003	579.733886547688	797.8410134523125
688.7913000000001	579.5574425165714	798.0251574834288
688.7211500000001	579.3110458819274	798.1312541180728
688.7181499999999	579.2169834800605	798.2193165199393
688.68675	579.0308770073166	798.3426229926833
688.6738000000001	578.8775368615854	798.4700631384148
688.6791	578.7716995058112	798.5865004941887
688.65165	578.5836187655516	798.7196812344484
688.7180500000001	578.5551464151386	798.8809535848616
688.70695	578.3468280136253	799.0670719863747
688.7455	578.2773647701972	799.2136352298028
688.7881000000001	578.2206162735898	799.3555837264104
688.78025	578.1143736117135	799.4461263882865
688.84725	578.0472106155869	799.6472893844132
688.8655	577.9323378493158	799.7986621506842
688.90075	577.8704905267938	799.9310094732062
688.9555500000001	577.7671292429469	800.1439707570534
689.0213500000001	577.7253968313089	800.3173031686913
689.04335	577.5939209448115	800.4927790551885
689.1741999999999	577.6797302413612	800.6686697586387
689.20195	577.5434164020367	800.8604835979634
689.2496000000001	577.4794476893765	801.0197523106237
689.3392000000001	577.4568796921874	801.2215203078129
689.4230500000001	577.4230585145206	801.4230414854796
689.5051000000001	577.3420814680883	801.6681185319119
689.63435	577.3627273550615	801.9059726449386
689.6729999999999	577.2752513196994	802.0707486803004
689.79335	577.2698453441838	802.3168546558163
689.858	577.1436002331556	802.5723997668443
689.9374499999999	577.1343057479556	802.7405942520442
690.1071	577.1549887709929	803.059211229007
690.1479499999999	577.0512253659615	803.2446746340383
690.2566	577.0001072989633	803.5130927010368
690.3607999999999	576.969416996881	803.7521830031188
690.4676499999999	576.9416343422332	803.9936656577667
690.5714499999999	576.9186751616903	804.2242248383095
690.71775	576.9197776200516	804.5157223799484
690.8323500000001	576.9031671716857	804.7615328283146
690.9363000000001	576.8380325770896	805.0345674229105
690.9711500000001	576.7780090732023	805.1642909267979
691.1504	576.7925417753025	805.5082582246974
691.2211999999998	576.768055288463	805.6743447115367
691.3361499999999	576.690906524191	805.9813934758088
691.45005	576.6375751771503	806.2625248228497
691.5664	576.6512834798485	806.4815165201516
691.6141999999999	576.5648729930156	806.6635270069842
691.7720000000002	576.51353074329	807.0304692567104
691.88975	576.5035565928705	807.2759434071296
691.9943	576.4769726918856	807.5116273081143
692.0816000000001	576.4157526580124	807.7474473419878
692.251	576.4440744631393	808.0579255368607
692.4064000000001	576.3653410969549	808.4474589030452
692.5049499999999	576.314683751284	808.6952162487158
692.6622000000001	576.3362777562456	808.9881222437546
692.86035	576.3003744799807	809.4203255200193
692.9721	576.2268368820045	809.7173631179954
693.1239499999999	576.2047067619961	810.0431932380037
693.2648999999999	576.2044399078321	810.3253600921677
693.3728999999998	576.1007354924322	810.6450645075674
693.5444000000001	576.0479578009275	811.0408421990727
693.6670000000001	576.0084082079002	811.3255917921001
693.8192500000001	575.9234725188388	811.7150274811614
693.9954	575.9999387044909	811.9908612955091
694.0977499999998	575.8686472604987	812.3268527395009
694.1699999999998	575.7884957896714	812.5515042103283
694.2552999999998	575.7138436131728	812.7967563868268
694.3775000000002	575.608698473042	813.1463015269584
694.52935	575.5745565500196	813.4841434499805
694.586	575.4404629216017	813.7315370783983
694.71305	575.3703389974108	814.0557610025891
694.7866000000001	575.2931559964063	814.280044003594
694.8667	575.1086142524815	814.6247857475186
694.98975	575.1132455769584	814.8662544230415
695.0547	574.9495044387338	815.1598955612662
695.1229500000001	574.8877727616082	815.358127238392
695.1868999999999	574.7507246439633	815.6230753560366
695.2693500000001	574.6202795045027	815.9184204954976
695.3358999999999	574.4606323788278	816.2111676211721
695.4027500000002	574.3884991987516	816.4170008012488
695.4900500000001	574.3266283181761	816.6534716818242
695.6519000000001	574.3532107437265	816.9505892562736
695.73865	574.2401691233755	817.2371308766245
695.8246500000001	574.1954792154902	817.4538207845101
695.8724	574.0565119769674	817.6882880230326
695.9233500000001	573.9677333047142	817.8789666952861
695.9762000000002	573.8215455489315	818.1308544510689
696.0445499999998	573.7327105945379	818.3563894054618
696.0917000000002	573.6393114115778	818.5440885884226
696.18385	573.5890852882575	818.7786147117425
696.2403499999999	573.5146496519168	818.9660503480831
696.35515	573.4516082840369	819.2586917159631
696.3325	573.3092812213889	819.355718778611
696.4010500000002	573.2434977328026	819.5586022671978
696.5086	573.2322693454904	819.7849306545096
696.4893500000001	573.1123981831088	819.8663018168913
696.5080500000001	573.0322817013275	819.9838182986728
696.6188500000001	573.0318082131383	820.2058917868618
696.63755	572.9030347871965	820.3720652128036
696.72275	572.8349544566637	820.6105455433363
696.7376	572.7446950032221	820.730504996778
696.81165	572.7356866048785	820.8876133951214
696.88305	572.6972995149001	821.0688004850999
696.9048500000001	572.5688624661107	821.2408375338896
696.9776499999999	572.5789166152605	821.3763833847394
697.0759000000002	572.611802510443	821.5399974895573
697.1315000000001	572.5512404901162	821.7117595098839
697.2239999999999	572.5322788706483	821.9157211293516
697.2805000000001	572.5136737554009	822.0473262445993
697.2657499999999	572.4341122866882	822.0973877133116
697.3544999999998	572.4328764620791	822.2761235379205
697.5220999999999	572.5784760518768	822.465723948123
697.51895	572.433353031574	822.604546968426
697.6068499999999	572.5300402952129	822.6836597047869
697.6825	572.5140478738751	822.8509521261249
697.8481500000001	572.6050550405274	823.0912449594729
697.8735499999999	572.594514890579	823.1525851094208
697.9676499999998	572.6142617780315	823.3210382219681
698.0399	572.614532751624	823.465267248376
698.0986500000001	572.6384143819865	823.5588856180137
698.1789500000001	572.7457962660391	823.6121037339611
698.2864999999999	572.6897693074775	823.8832306925224
698.36765	572.7649340037784	823.9703659962216
698.4971499999999	572.8069712550896	824.1873287449102
698.5743499999999	572.8294298774458	824.3192701225539
698.6344500000001	572.9082833462462	824.360616653754
698.7127499999999	572.9259753943702	824.4995246056296
698.8352499999999	572.9986230804599	824.6718769195398
698.8738500000001	573.0421669959669	824.7055330040332
698.9303	573.0638406928836	824.7967593071164
699.0292499999998	573.099481058786	824.9590189412137
699.1265500000001	573.1892041245708	825.0638958754294
699.1930500000001	573.2326969779182	825.153403022082
699.2907499999999	573.2516516583047	825.3298483416951
699.3415500000001	573.239826939419	825.4432730605812
699.4432500000001	573.4163502440849	825.4701497559154
699.5210500000002	573.4320765005402	825.6100234994601
699.5957999999998	573.4876130767869	825.7039869232127
699.6637999999997	573.5388790170314	825.788720982968
699.7035999999999	573.4740842489681	825.9331157510318
699.8164500000001	573.5827619260652	826.050138073935
699.90805	573.5994568242089	826.2166431757911
699.9782	573.5763583846185	826.3800416153815
700.0529500000001	573.6412957696741	826.4646042303261
700.0723499999999	573.5396084754146	826.6050915245852
700.1713	573.6202668935492	826.7223331064507
700.2423500000002	573.6160441858942	826.8686558141062
700.2678	573.5795170431298	826.9560829568701
700.3943999999999	573.5825602876134	827.2062397123864
700.38235	573.5780138051068	827.1866861948931
700.4903499999999	573.6222561693306	827.3584438306692
700.5507	573.6363138800255	827.4650861199746
700.68825	573.7059049622449	827.6705950377552
700.7792999999999	573.7567655869675	827.8018344130323
700.8759000000001	573.7425255333007	828.0092744666995
700.88005	573.6424514155112	828.1176485844887
700.9198	573.7006056916724	828.1389943083276
701.0620999999999	573.690484982014	828.4337150179857
701.0895499999998	573.6950523321354	828.4840476678642
701.1001	573.6685961079482	828.5316038920517
701.17205	573.6277014778193	828.7163985221807
701.2837	573.6634732860891	828.9039267139108
701.3496499999999	573.6699113648997	829.0293886351001
701.42945	573.7090898053642	829.1498101946357
701.491	573.6473686318321	829.3346313681678
701.5717499999998	573.7783488566407	829.365151143359
701.69675	573.7692230689775	829.6242769310225
701.7183500000001	573.7219929060285	829.7147070939717
701.78125	573.7132703357314	829.8492296642686
701.8536499999999	573.7334107537064	829.9738892462934
701.93985	573.7540168130697	830.1256831869302
702.0467999999998	573.7781935198482	830.3154064801515
702.13015	573.8467142523264	830.4135857476736
702.2623500000001	573.9153507361782	830.609349263822
702.33415	573.9509284228504	830.7173715771496
702.3779000000001	573.9263915036418	830.8294084963584
702.4730000000002	573.9881453975997	830.9578546024006
702.5884	574.0802671362003	831.0965328637997
702.632	574.1557436893493	831.1082563106506
702.7392	574.2077503918982	831.2706496081017
702.84455	574.2986556297499	831.3904443702502
702.8889500000002	574.3593422493053	831.4185577506952
703.01955	574.451646206139	831.587453793861
703.1393999999998	574.6350979134937	831.6437020865059
703.1873499999999	574.6538545455951	831.7208454544048
703.3375999999998	574.8250361183311	831.8501638816685
703.4235500000001	574.9627167505325	831.8843832494676
703.4871999999999	575.0700877588348	831.904312241165
703.5974000000001	575.1825963353135	832.0122036646867
703.6981000000001	575.2953213611015	832.1008786388986
703.84445	575.4792112468723	832.2096887531278
703.9377499999999	575.6151150921728	832.2603849078271
704.0772499999999	575.8173544847318	832.337145515268
704.1998500000002	575.9409891325049	832.4587108674955
704.3061	576.1028049238204	832.5093950761797
704.39415	576.1959748092918	832.5923251907082
704.5419	576.4298986980533	832.6539013019468
704.6540999999999	576.5568092246286	832.7513907753711
704.71465	576.7164036798746	832.7128963201254
704.8748	576.8527821961864	832.8968178038137
705.0164500000001	577.1275055401778	832.9053944598223
705.1164500000001	577.2783690184417	832.9545309815585
705.2798999999999	577.4957769827408	833.0640230172589
705.3515	577.6119735747388	833.0910264252611
705.48575	577.8527219716425	833.1187780283576
705.5491499999999	577.9532603392139	833.145039660786
705.64825	578.0785987114293	833.2179012885706
705.7962499999999	578.2636880595782	833.3288119404216
705.9119000000001	578.5095769344845	833.3142230655156
706.06915	578.7870663910824	833.3512336089177
706.1602500000001	578.8871243799875	833.4333756200127
706.2374	578.965873064711	833.508926935289
706.3003500000001	579.1366197101588	833.4640802898414
706.4376500000001	579.3243733227486	833.5509266772516
706.6169	579.5275092119016	833.7062907880984
706.7347999999998	579.7014194964487	833.768180503551
706.8416	579.8863956425574	833.7968043574425
706.94425	580.0315960844526	833.8569039155474
707.0894499999999	580.242476502216	833.9364234977838
707.11345	580.2347662065924	833.9921337934074
707.21695	580.4031005384861	834.0307994615139
707.32435	580.5926383563569	834.056061643643
707.4340999999998	580.7135189241935	834.1546810758061
707.4688	580.7686388877898	834.1689611122101
707.6168500000001	580.9870014755409	834.2466985244594
707.7101	581.0810724850182	834.3391275149818
707.8160000000001	581.2887223378295	834.3432776621707
707.9198	581.3519860287538	834.4876139712462
707.9213	581.3791436397182	834.4634563602817
708.0530499999999	581.5163857751694	834.5897142248303
708.1304500000001	581.559944023499	834.7009559765012
708.1768500000001	581.6418463645336	834.7118536354665
708.2598999999999	581.732157529465	834.7876424705348
708.3416000000001	581.8287974018441	834.8544025981561
708.4651000000001	581.9400175689264	834.9901824310739
708.5198499999999	581.9907572946955	835.0489427053043
708.58335	582.0324114573424	835.1342885426576
708.6221	582.097394850808	835.1468051491921
708.69345	582.0571235018442	835.3297764981558
708.7949500000002	582.1793754534717	835.4105245465287
708.85825	582.2900326692361	835.4264673307639
708.9254000000001	582.3125184359981	835.5382815640021
709.01425	582.4049892830701	835.6235107169298
709.1290499999999	582.4983709942886	835.7597290057112
709.2073499999999	582.5776099618577	835.8370900381422
709.28735	582.6189974133041	835.9557025866958
709.3600999999999	582.6543720750556	836.0658279249442
709.4718500000001	582.8459246421671	836.0977753578331
709.5483999999999	582.8865658338234	836.2102341661764
709.70345	583.0692580925712	836.3376419074287
709.7747500000002	583.0866620237128	836.4628379762875
709.87395	583.1648911030628	836.5830088969373
709.9977999999999	583.3148672814999	836.6807327184998
710.13245	583.4660970954203	836.7988029045796
710.2666000000002	583.5967935655542	836.9364064344461
710.4182500000002	583.8072941202363	837.029205879764
710.52845	583.9545579248667	837.1023420751334
710.69975	584.0952602518576	837.3042397481424
710.81	584.2337923510108	837.3862076489891
710.9642000000001	584.4220155429583	837.5063844570419
711.1397	584.5905667097636	837.6888332902363
711.25625	584.7371334591093	837.7753665408908
711.4127999999998	584.8790081716506	837.946591828349
711.5922	585.1179465036461	838.066453496354
711.75215	585.2991815116031	838.2051184883969
711.9337	585.4823548173173	838.3850451826828
712.0601500000001	585.6272588666898	838.4930411333105
712.2654500000001	585.8276335713402	838.70326642866
712.4137	585.9550599293824	838.8723400706175
712.5855	586.1423572940787	839.0286427059214
712.7873000000002	586.378049608227	839.1965503917734
712.905	586.5311198902241	839.2788801097759
713.11555	586.7037924070154	839.5273075929846
713.2949000000001	586.8410198005772	839.748780199423
713.50055	587.1040346724503	839.8970653275496
713.6671499999999	587.2533414823878	840.080958517612
713.7794499999999	587.3466878252079	840.2122121747918
713.9938	587.5601274920008	840.4274725079991
714.18775	587.6952279752278	840.6802720247723
714.3698999999999	587.8521432024262	840.8876567975736
714.4970999999999	587.9408283960609	841.053371603939
714.7255	588.189024337644	841.261975662356
714.9449999999998	588.4087523454245	841.4812476545751
715.1139	588.5458490223144	841.6819509776855
715.3340000000001	588.7676538522187	841.9003461477814
715.5003999999999	588.8904543119143	842.1103456880855
715.7345000000001	589.1128310453935	842.3561689546068
715.8842	589.316189650781	842.452210349219
716.1464	589.4745821965122	842.8182178034878
716.2471999999999	589.5924426785317	842.9019573214681
716.4859999999999	589.7958061198103	843.1761938801894
716.6044000000002	589.8855246587946	843.3232753412058
716.8136499999999	590.0255053005545	843.6017946994453
716.9856499999999	590.17975570629	843.7915442937096
717.1524499999999	590.3217191306735	843.9831808693264
717.3624000000001	590.5055487520679	844.2192512479323
717.5689	590.636089258293	844.5017107417069
717.7425999999999	590.8065090887071	844.6786909112927
717.91775	590.9225783607305	844.9129216392694
718.1148000000001	591.0927121508389	845.1368878491612
718.32725	591.2546016901159	845.3998983098842
718.5140999999999	591.3432911931436	845.6849088068561
718.66525	591.3959108947485	845.9345891052516
718.8025	591.5294061393964	846.0755938606036
718.9722999999999	591.5423432393936	846.4022567606062
719.1789499999999	591.7182356490772	846.6396643509225
719.3002999999999	591.7669375711437	846.8336624288561
719.4576	591.8110828902879	847.104117109712
719.5898	591.8215566745946	847.3580433254053
719.7721000000001	591.9116886715127	847.6325113284876
719.9734000000001	591.9880164953202	847.95878350468
720.1473000000001	592.0099482109531	848.2846517890471
720.2210499999999	592.0197552715631	848.4223447284367
720.4458500000002	592.0986895844791	848.7930104155213
720.5743	592.0438804324517	849.1047195675483
720.72335	592.0675230510137	849.3791769489862
720.9082500000001	592.1729679709949	849.6435320290052
721.07385	592.1629091569998	849.9847908430002
721.22485	592.1505796079985	850.2991203920014
721.4194500000001	592.2383837118342	850.600516288166
721.51785	592.1668117667198	850.8688882332801
721.7877500000001	592.2989800039595	851.2765199960406
721.9057	592.2614674413937	851.5499325586063
722.10355	592.3463160796998	851.8607839203003
722.2552000000001	592.3124189167095	852.1979810832906
722.3456000000001	592.3012934658808	852.3899065341194
722.5444999999999	592.3096134075433	852.7793865924564
722.71145	592.3506650627824	853.0722349372177
722.8876	592.3371116269572	853.4380883730429
723.0555	592.373915998466	853.7370840015341
723.17995	592.362789432483	853.9971105675169
723.39155	592.4522316767878	854.3308683232123
723.5618999999999	592.4038605922304	854.7199394077694
723.6864999999999	592.3567742858647	855.0162257141351
723.9231500000001	592.4850787568191	855.361221243181
723.9689999999999	592.3010367408988	855.6369632591011
724.1274	592.3349661756715	855.9198338243284
724.3015999999998	592.3117103502997	856.2914896496999
724.3950499999999	592.2594901395009	856.5306098604988
724.5215999999998	592.2003925242516	856.842807475748
724.6859999999999	592.3236645314082	857.0483354685916
724.7968000000001	592.3512842059197	857.2423157940805
724.9986	592.338331633243	857.658868366757
725.0688000000002	592.2902073581139	857.8473926418866
725.16045	592.2725508366544	858.0483491633455
725.2271499999999	592.2010317572748	858.2532682427251
725.3597	592.2144491774116	858.5049508225884
725.4704	592.232696749231	858.7081032507691
725.5880500000001	592.2316454468347	858.9444545531654
725.5588500000001	592.0776473472389	859.0400526527613
725.7402500000001	592.0890804765444	859.3914195234557
725.8298000000001	592.0706726992436	859.5889273007566
725.8968000000001	592.0931733796427	859.7004266203575
725.9652999999998	592.0498538841391	859.8807461158606
726.0521	591.9854105275961	860.1187894724039
726.1449	591.9451672551469	860.3446327448531
726.1867500000001	591.9008485513093	860.4726514486908
726.27985	591.8925507045402	860.6671492954598
726.2989500000001	591.7680997311955	860.8298002688047
726.4476000000001	591.7720746494747	861.1231253505255
726.48085	591.7396593494514	861.2220406505487
726.54865	591.6868499329405	861.4104500670594
726.6493	591.6711070038349	861.6274929961652
726.71065	591.5850012477091	861.8362987522909
726.7983499999998	591.6141760474712	861.9825239525284
726.8666	591.5442899308912	862.1889100691087
727.0033999999999	591.509033047569	862.4977669524309
727.0562499999999	591.4708678912065	862.6416321087933
727.1026499999999	591.4528738183656	862.7524261816343
727.19585	591.3797493240215	863.0119506759784
727.2839499999998	591.3740230143395	863.19387698566
727.3012999999999	591.2628249155224	863.3397750844773
727.40575	591.2155954395932	863.5959045604068
727.50215	591.275582708493	863.7287172915071
727.54545	591.1868817948905	863.9040182051094
727.6171999999999	591.1130472570889	864.121352742911
727.6957500000001	591.0412402219196	864.3502597780806
727.7501500000001	591.08948770749	864.4108122925102
727.80975	590.9920209226341	864.6274790773659
727.8334000000001	590.8891277746163	864.7776722253839
727.9057999999999	590.819032071217	864.9925679287828
727.9455000000002	590.7902122555971	865.1007877444032
728.0138	590.7637144956186	865.2638855043813
728.0767	590.6824642111212	865.4709357888787
728.0757500000001	590.526248894807	865.6252511051931
728.1350500000001	590.4744988582605	865.7956011417397
728.2043500000001	590.4708796816802	865.93782031832
728.23075	590.3648648989805	866.0966351010194
728.2443999999999	590.2859863803877	866.2028136196121
728.354	590.31725779489	866.3907422051101
728.3843	590.211163048167	866.5574369518331
