average	stdmin	stdplus
337.68739999999997	276.1742410481139	399.200558951886
337.827	276.14561001566193	399.50838998433807
337.96310000000005	276.31028341640837	399.61591658359174
337.99120000000005	276.3009588547427	399.6814411452574
338.1028	276.16944798059126	400.03615201940875
338.16110000000003	276.323201500051	399.99899849994904
338.16959999999995	276.12700077946437	400.2121992205355
338.24490000000003	276.07153384301927	400.4182661569808
338.3453	276.13170578129245	400.55889421870756
338.3801	276.07157851465263	400.6886214853474
338.484	276.0621655780607	400.90583442193923
338.5919	276.0942090275329	401.08959097246714
338.6563	276.1198270485295	401.1927729514705
338.69230000000005	275.98604581104377	401.3985541889563
338.7468	275.97519948702916	401.51840051297086
338.82460000000003	275.9722991110111	401.67690088898894
338.9241	276.0127239103769	401.8354760896231
339.11229999999995	276.0269655742398	402.1976344257601
339.0382	275.89543433234815	402.1809656676519
339.0375	275.832794946895	402.24220505310507
339.1881	275.7968338232624	402.57936617673766
339.25339999999994	275.8741492467763	402.6326507532236
339.293	275.83609947058557	402.74990052941445
339.3855	275.66239163694223	403.1086083630577
339.30639999999994	275.59088358178354	403.02191641821634
339.40340000000003	275.534560569179	403.27223943082106
339.54139999999995	275.55597467641553	403.5268253235844
339.46759999999995	275.3772736251093	403.5579263748906
339.5809	275.470193643807	403.69160635619295
339.70930000000004	275.53651050156856	403.8820894984315
339.7714	275.4186042049454	404.1241957950547
339.7143	275.2870927657111	404.14150723428884
339.8798	275.4038123506433	404.35578764935667
339.9482	275.3585284622069	404.5378715377931
340.0154	275.26514017009663	404.76565982990337
340.10110000000003	275.2864153638005	404.9157846361996
340.19249999999994	275.264381918155	405.1206180818449
340.251	275.2303014679171	405.27169853208284
340.32460000000003	275.2377222776818	405.41147772231824
340.3188	275.12220515671083	405.5153948432892
340.41009999999994	275.0712496206889	405.748950379311
340.5529	275.02235388988436	406.0834461101157
340.5208999999999	274.98011302661973	406.0616869733801
340.6173	274.98086509216853	406.2537349078315
340.73269999999997	274.9269688619752	406.53843113802475
340.8854	275.0260066468875	406.7447933531125
340.8219	274.79778215439757	406.8460178456025
340.8925	274.83675165021594	406.948248349784
341.01509999999996	274.8129262404473	407.2172737595526
341.1031	274.76439724142926	407.4418027585707
341.1326000000001	274.7014426667125	407.56375733328764
341.1338	274.59347805638447	407.67412194361555
341.1168	274.53543734377314	407.6981626562269
341.36069999999995	274.6153008041752	408.1060991958247
341.42670000000004	274.6370252619838	408.21637473801627
341.4384	274.4232353800425	408.4535646199575
341.37530000000004	274.352904915894	408.3976950841061
341.4942	274.3083348440016	408.68006515599836
341.61449999999996	274.2536802926211	408.97531970737884
341.63519999999994	274.20400001542305	409.06639998457683
341.7665	274.27036859493353	409.2626314050665
341.743	274.2328928352206	409.2531071647794
341.7855	274.15432474294863	409.4166752570514
341.8311	273.8928768668476	409.7693231331524
341.8274	273.9109564311558	409.7438435688442
341.90469999999993	273.91299170692935	409.8964082930705
341.927	273.78041982608374	410.0735801739163
341.9557	273.7244422993684	410.1869577006316
342.0429	273.66583475959936	410.4199652404006
342.15880000000004	273.7067999842226	410.6108000157775
342.1256	273.6210271070902	410.63017289290985
342.2794	273.6728718802941	410.8859281197059
342.1943	273.47120814573316	410.91739185426684
342.2289	273.4168560709755	411.04094392902454
342.29740000000004	273.3386948146502	411.2561051853499
342.3564	273.2699377165685	411.4428622834315
342.44	273.35989932404556	411.52010067595444
342.3868	273.15734558816746	411.61625441183253
342.5176	273.13231055014614	411.9028894498539
342.5811	273.1311979173476	412.0310020826524
342.5768	273.00098839165435	412.15261160834564
342.6631	273.0412996865206	412.2849003134794
342.67509999999993	272.9296282251958	412.42057177480405
342.76159999999993	272.8777982986042	412.64540170139566
342.76930000000004	272.8489692112373	412.68963078876277
342.7897	272.76387746281017	412.8155225371898
342.7807	272.65037239196727	412.9110276080328
342.86390000000006	272.7075320788341	413.020267921166
342.81879999999995	272.5391345813314	413.0984654186685
342.926	272.6214328937301	413.23056710626986
343.0155	272.5644374384601	413.46656256153983
343.0182	272.54416765219116	413.4922323478088
343.06129999999996	272.5434098868521	413.57919011314783
343.128	272.5444228336364	413.71157716636355
343.06450000000007	272.3165941408865	413.81240585911365
343.1972999999999	272.4776234508952	413.9169765491047
343.32640000000004	272.38830279236413	414.26449720763594
343.2563999999999	272.31338251244165	414.1994174875582
343.29979999999995	272.2946162402208	414.3049837597791
343.3959	272.3275075523725	414.4642924476275
343.34360000000004	272.2197276895022	414.4674723104979
343.4343	272.2462319154537	414.62236808454634
343.4509	272.22899144869814	414.67280855130184
343.5173	272.13884900384846	414.8957509961515
343.53470000000004	272.23906573667364	414.83033426332645
343.61899999999997	272.1466174358235	415.09138256417646
343.57689999999997	272.128262257283	415.02553774271695
343.72130000000004	272.19004187594635	415.25255812405373
343.843	272.3081502776444	415.3778497223556
343.7469	272.2452468198811	415.24855318011885
343.8373	272.2033008319374	415.47129916806267
343.82399999999996	272.20649867944286	415.44150132055705
343.89459999999997	272.22393501885165	415.5652649811483
344.05719999999997	272.33308269933184	415.7813173006681
344.0361	272.2848137837237	415.7873862162763
344.12579999999997	272.37069505993315	415.8809049400668
344.1527	272.3719851859916	415.93341481400836
344.0868	272.2406412581438	415.93295874185617
344.28249999999997	272.34676210533456	416.2182378946654
344.28419999999994	272.4378201541093	416.13057984589057
344.40020000000004	272.47896192695237	416.3214380730477
344.4559	272.59304266542136	416.3187573345786
344.5586	272.58597065356025	416.5312293464398
344.5225	272.6062009944894	416.43879900551053
344.6576	272.75228966731316	416.56291033268684
344.68780000000004	272.7593505675258	416.61624943247426
344.71940000000006	272.6989411369798	416.73985886302034
344.8002	272.8347286337955	416.7656713662045
344.8099	272.8316214661951	416.78817853380497
344.9446	272.8717954379462	417.01740456205374
345.0004	272.98535973312244	417.0154402668776
345.04	273.0667291725602	417.01327082743984
345.07	273.0494445661518	417.0905554338482
345.1801	273.1000455057781	417.26015449422187
345.24309999999997	273.23301783166744	417.2531821683325
345.2667	273.1845738756271	417.3488261243729
345.3651	273.28734827667	417.44285172332997
345.48290000000003	273.47413337891425	417.4916666210858
345.5146	273.4597442924212	417.56945570757875
345.55699999999996	273.47183459407194	417.642165405928
345.601	273.4962361046789	417.70576389532107
345.756	273.6336214590783	417.87837854092163
345.8828	273.8042507848555	417.9613492151444
345.7939	273.68585163166597	417.90194836833405
345.8719	273.84842187453035	417.8953781254696
346.02000000000004	274.00541751700564	418.03458248299444
346.0387	273.9644795601645	418.11292043983553
346.14639999999997	274.04468458878387	418.2481154112161
346.1956	274.13897255852174	418.2522274414783
346.23879999999997	274.1308261998716	418.34677380012835
346.27750000000003	274.1882367977034	418.3667632022967
346.39290000000005	274.3584832182283	418.4273167817718
346.4128	274.35574874365176	418.46985125634825
346.49030000000005	274.497009015284	418.4835909847161
346.52570000000003	274.6119138237042	418.4394861762959
346.532	274.5831493378803	418.4808506621197
346.7518	274.8572165408826	418.64638345911743
346.61100000000005	274.6846113224083	418.5373886775918
346.80809999999997	274.9518573004961	418.66434269950383
346.8783	274.99059763853904	418.766002361461
346.84360000000004	274.97278712272697	418.7144128772731
346.9384000000001	275.1341403057452	418.74265969425505
346.9629	275.1742277021367	418.7515722978633
347.00519999999995	275.2546257015318	418.7557742984681
347.08	275.3495530921492	418.81044690785075
347.1265	275.50631126630566	418.7466887336944
347.1206	275.4297845810079	418.81141541899217
347.2331	275.5765492297459	418.88965077025404
347.3151	275.7458122356943	418.88438776430564
347.34270000000004	275.7067065357505	418.97869346424955
347.4225	275.9068990121736	418.93810098782643
347.32770000000005	275.7686329699584	418.8867670300417
347.47830000000005	275.9695368474325	418.9870631525676
347.5041	276.0949876368709	418.9132123631291
347.5366	276.07480425402116	418.9983957459789
347.5179	276.15988736168447	418.8759126383155
347.6054	276.22253549709563	418.9882645029043
347.577	276.29529955170824	418.85870044829176
347.68899999999996	276.34373465463875	419.0342653453612
347.8225	276.5597177230639	419.0852822769361
347.74930000000006	276.46621042322874	419.0323895767714
347.8056	276.52771180429096	419.0834881957091
347.8412	276.55994626270945	419.1224537372906
347.8433	276.5418724686385	419.1447275313615
347.85569999999996	276.6437886732423	419.0676113267576
347.9308	276.7612686613717	419.1003313386283
347.8429	276.66247619899974	419.02332380100023
348.04049999999995	276.7991291256969	419.281870874303
347.91360000000003	276.6836384245506	419.14356157544944
347.9736	276.868520362607	419.07867963739295
347.9944	276.81891237933104	419.16988762066893
348.009	276.8993026767797	419.1186973232203
348.0134	276.86959575648206	419.1572042435179
348.09080000000006	276.9903974036715	419.1912025963286
348.03890000000007	276.88278800468373	419.1950119953164
348.0465	276.9835783301868	419.1094216698132
348.111	276.9638112445755	419.2581887554245
348.092	276.9840685464694	419.19993145353055
348.162	277.1413342948688	419.18266570513117
348.0666	276.9692102614167	419.16398973858327
348.17650000000003	277.1491036331755	419.20389636682455
348.1194	277.02478805197677	419.2140119480232
348.1644	277.09916085849	419.22963914151
348.1478	277.041331520965	419.25426847903503
348.1201	277.04936255419886	419.1908374458011
348.1666	276.9508111520205	419.38238884797954
348.1954999999999	277.1118064616785	419.27919353832135
348.27139999999997	277.2133726220886	419.3294273779113
348.0962	277.08124274760144	419.1111572523986
348.1519	277.1275155416325	419.17628445836755
348.1037	276.9585619763093	419.2488380236907
348.0716	277.07632592601675	419.06687407398323
348.1178000000001	277.03694420351997	419.19865579648024
348.0526	277.0692336453391	419.03596635466084
348.071	276.9826284600639	419.15937153993616
348.0065	276.96398750888665	419.0490124911134
348.0195	277.03759977289985	419.00140022710013
347.95930000000004	276.9120463077566	419.0065536922435
347.8699	276.7410669567818	418.9987330432181
347.918	276.84884359020435	418.98715640979566
347.8146	276.76560724683	418.86359275317
347.7935	276.68054648483513	418.90645351516486
347.6929	276.61897424737253	418.7668257526275
347.7372	276.64986434898543	418.8245356510145
347.57610000000005	276.50530612171275	418.64689387828736
347.6275	276.494862760474	418.760137239526
347.53520000000003	276.5043328339574	418.56606716604267
347.48759999999993	276.504490980741	418.47070901925883
347.5196	276.4035377423075	418.63566225769256
347.3856	276.2927729255335	418.47842707446654
347.3189	276.289272554194	418.348527445806
347.2906	276.21869977325775	418.3625002267422
347.1462	276.09506645548856	418.1973335445115
347.08410000000003	275.992404639079	418.1757953609211
347.01460000000003	276.0039385945463	418.02526140545376
346.88530000000003	275.9357638915095	417.83483610849055
346.88430000000005	275.833181820129	417.9354181798711
346.8721	275.8421749958864	417.90202500411357
346.71680000000003	275.6638948225198	417.76970517748026
346.68500000000006	275.63155474644464	417.7384452535555
346.55039999999997	275.61141374251247	417.48938625748747
346.4306	275.51372491486956	417.3474750851305
346.36010000000005	275.3226287282128	417.3975712717873
346.3173	275.3684175478429	417.26618245215707
346.24699999999996	275.2708766654588	417.2231233345411
346.1136	275.053979568703	417.173220431297
346.0334	275.10375629555153	416.9630437044484
345.9126	274.9961441802116	416.8290558197884
345.8202	274.89162609526113	416.74877390473887
345.69699999999995	274.8266494689069	416.567350531093
345.64549999999997	274.6924440245876	416.59855597541235
345.5168	274.59862065675964	416.43497934324034
345.3727	274.49757125225096	416.24782874774905
345.37170000000003	274.4937739721456	416.24962602785445
345.294	274.41526685387214	416.1727331461278
345.16819999999996	274.2762501385382	416.0601498614617
345.0149	274.1582456992923	415.8715543007077
344.9354	274.14231018580983	415.7284898141902
344.7822	273.94233569070025	415.62206430929973
344.72650000000004	273.94956732522246	415.5034326747776
344.51809999999995	273.7205968061019	415.31560319389797
344.4909	273.66058116060753	415.3212188393925
344.35740000000004	273.52334786799224	415.19145213200784
344.3261	273.5653746370559	415.08682536294407
344.1723	273.4220157884861	414.92258421151394
344.0939	273.2655515843409	414.9222484156591
343.9572	273.27022513928046	414.64417486071954
343.8697	273.17584385669716	414.5635561433029
343.7382	273.1494286977596	414.3269713022404
343.6911	273.0650076892258	414.3171923107742
343.48290000000003	272.79595848114525	414.1698415188548
343.459	272.8797491765462	414.0382508234538
343.326	272.73808367432855	413.9139163256715
343.22130000000004	272.64718367815016	413.7954163218499
343.0687	272.5220430359028	413.61535696409715
342.98670000000004	272.50925944339355	413.46414055660654
342.8927	272.4569900581672	413.3284099418328
342.696	272.29179223370244	413.1002077662976
342.6092	272.1235944853986	413.0948055146014
342.58340000000004	272.2103589030004	412.9564410969997
342.4462	272.0323493002974	412.8600506997025
342.2950000000001	271.9527780077997	412.63722199220047
342.35020000000003	272.05459909951696	412.6458009004831
342.15340000000003	271.90673251434634	412.4000674856537
341.9654	271.67386838316867	412.2569316168313
341.9779	271.84657320169964	412.1092267983003
341.79530000000005	271.59629663948215	411.99430336051796
341.7888	271.70535520481315	411.8722447951868
341.69820000000004	271.57780784935676	411.8185921506433
341.58689999999996	271.538035390429	411.6357646095709
341.524	271.5679358139696	411.4800641860304
341.49370000000005	271.523818393626	411.4635816063741
341.3229	271.4069445614165	411.2388554385835
341.28189999999995	271.34550746299533	411.2182925370046
341.1694	271.21920657896646	411.1195934210335
341.1921	271.37315392595787	411.0110460740421
341.07589999999993	271.2269557754091	410.92484422459074
340.9693	271.1600464958262	410.7785535041738
340.9135	271.12177185797736	410.70522814202263
340.8746000000001	271.0921086727338	410.6570913272664
340.80859999999996	271.0975344677618	410.5196655322381
340.7233	271.1528734596229	410.29372654037707
340.6438	271.05658713326704	410.23101286673295
340.6201	271.00480507072456	410.2353949292754
340.47749999999996	270.9554692194625	409.99953078053744
340.47799999999995	270.91239605810927	410.04360394189064
340.4113	270.8993609275644	409.9232390724356
340.3103	270.84471927681017	409.7758807231898
340.32309999999995	270.7839379336506	409.86226206634933
340.2226	270.78479439210366	409.66040560789634
340.172	270.6442894580873	409.69971054191274
340.1041	270.7305714153158	409.4776285846842
340.0323	270.63368549502593	409.4309145049741
339.9318	270.4613144312349	409.40228556876514
339.9038	270.5447151029225	409.26288489707747
339.8651	270.477211659959	409.252988340041
339.7913	270.4361660342293	409.14643396577065
339.69239999999996	270.43839354232273	408.9464064576772
339.67140000000006	270.3487630735242	408.9940369264759
339.5531	270.2707826997681	408.8354173002318
339.4594	270.09704860502495	408.8217513949751
339.38199999999995	270.04457095622877	408.71942904377113
339.3548	269.98739425234356	408.72220574765646
339.32589999999993	270.0514455244142	408.6003544755857
339.22619999999995	269.9257102718602	408.5266897281397
339.0108	269.6161216178647	408.40547838213536
339.06579999999997	269.75833015179387	408.37326984820606
338.99039999999997	269.5963171813619	408.38448281863805
338.9005	269.5612959531551	408.23970404684496
338.78550000000007	269.482703247993	408.0882967520071
338.7021	269.36790808511574	408.0362919148842
338.5898	269.25040602976117	407.9291939702389
338.5743	269.13947594167894	408.00912405832105
338.4379	269.08616159287715	407.7896384071229
338.22270000000003	268.92460248780276	407.5207975121973
338.1226	268.8418716360458	407.40332836395413
338.0071	268.6690778484416	407.34512215155837
338.0136	268.67955138433064	407.34764861566936
337.9201	268.59450194927996	407.24569805072
337.68010000000004	268.31110813266787	407.0490918673322
337.60980000000006	268.30299065228877	406.91660934771136
337.4485	268.07363672193657	406.8233632780635
337.3179	267.98774941102465	406.64805058897537
337.22349999999994	267.9519054633502	406.4950945366497
337.14430000000004	267.908893770167	406.37970622983306
337.0223	267.87638793710215	406.1682120628978
336.7996	267.654074691127	405.945125308873
336.74339999999995	267.5944180173272	405.8923819826727
336.60639999999995	267.47710945944834	405.73569054055156
336.5123000000001	267.38727172796246	405.63732827203773
336.2546	267.23461992002603	405.27458007997393
336.10479999999995	267.1306798594719	405.078920140528
336.065	267.1059198843256	405.0240801156744
335.9558	267.03949151673896	404.87210848326106
335.8511	267.0360993425125	404.66610065748745
335.6462	266.8678685840664	404.42453141593364
335.49179999999996	266.66425832255806	404.31934167744186
335.4542	266.8362569285264	404.07214307147365
335.2823	266.68200696994074	403.8825930300593
335.0533	266.43840965971015	403.6681903402898
334.9686	266.4847681866442	403.45243181335576
334.71539999999993	266.3307580338391	403.10004196616075
334.65220000000005	266.36816365064533	402.9362363493548
334.48249999999996	266.31534052676096	402.64965947323896
334.33849999999995	266.23263186332616	402.44436813667375
334.1806	266.19815920945473	402.1630407905453
333.9667	266.0322493463736	401.9011506536264
333.90930000000003	266.14073352844184	401.6778664715582
333.6935	265.9092424747456	401.47775752525433
333.5082	265.89453040013285	401.1218695998671
333.2465000000001	265.82695715335956	400.6660428466406
333.1626	265.7245361974263	400.6006638025737
333.0291	265.74654001236286	400.3116599876372
332.8368	265.6407920697665	400.03280793023345
332.6638999999999	265.52854746878876	399.79925253121104
332.5123	265.5107099053612	399.5138900946388
332.3077	265.39890350499496	399.21649649500506
332.15340000000003	265.44858976535505	398.858210234645
331.9313	265.26072424569895	398.6018757543011
331.7078	265.1851476268422	398.23045237315785
331.44360000000006	265.0292714884507	397.8579285115494
331.34169999999995	264.9890588829351	397.69434111706477
331.2123	265.0879388461106	397.33666115388945
330.936	264.8403777516241	397.03162224837587
330.73659999999995	264.7943289014095	396.67887109859043
330.5509	264.6271536221583	396.47464637784174
330.2552	264.49567978155557	396.01472021844444
330.1313	264.49717691444334	395.7654230855567
329.9075	264.36300345566764	395.4519965443324
329.6813000000001	264.19829071507183	395.1643092849283
329.52099999999996	264.1227659290405	394.9192340709594
329.31270000000006	263.9357176666895	394.6896823333106
329.1013	263.874824536351	394.32777546364895
328.87530000000004	263.7898995432924	393.9607004567077
328.71039999999994	263.69962348379454	393.72117651620533
328.3942	263.40980596912516	393.37859403087486
328.2605	263.4929033018825	393.02809669811745
327.95459999999997	263.1504696591027	392.7587303408972
327.73549999999994	263.0994167302813	392.3715832697186
327.6062	263.11204215791327	392.10035784208674
327.3211	262.88848584621917	391.75371415378083
327.17629999999997	262.83903685639086	391.5135631436091
326.9964	262.7458262403829	391.2469737596171
326.76429999999993	262.6546183722614	390.8739816277385
326.47099999999995	262.4060020791384	390.5359979208615
326.37800000000004	262.5147697199711	390.24123028002896
326.0765	262.3530510314296	389.79994896857045
325.9509999999999	262.3464018643305	389.5555981356693
325.68699999999995	262.1730668120765	389.2009331879234
325.4794	262.09903897673036	388.85976102326964
325.20820000000003	261.88058433068875	388.5358156693113
325.0787	261.83158505544304	388.325814944557
324.81699999999995	261.7207253159903	387.9132746840096
324.6291	261.6731363675529	387.5850636324471
324.4679	261.70020570038434	387.2355942996156
324.2036	261.43870516984833	386.96849483015166
323.9612	261.474410521263	386.44798947873704
323.83790000000005	261.5134361090848	386.1623638909153
323.53369999999995	261.2128821121545	385.8545178878454
323.376	261.2055795767794	385.5464204232205
323.14160000000004	261.04833968585643	385.23486031414365
322.9514	261.10764045677683	384.7951595432231
322.69329999999997	260.86227832794606	384.5243216720539
322.5201	260.8953694976278	384.1448305023722
322.31570000000005	260.83485549205596	383.79654450794413
322.0988	260.79079870033274	383.4068012996672
321.8823	260.64536143829525	383.1192385617047
321.61629999999997	260.549617944971	382.68298205502896
321.3739	260.4213575092228	382.3264424907772
321.2282	260.4795142581669	381.97688574183314
321.0714	260.5133629591579	381.62943704084205
320.8666999999999	260.4757194167208	381.25768058327907
320.60139999999996	260.3736484261615	380.82915157383843
320.4126	260.3192639198655	380.5059360801345
320.22549999999995	260.25459572425973	380.1964042757402
320.0102	260.2563560938545	379.7640439061455
319.76009999999997	260.135349108361	379.3848508916389
319.5657	260.16818668664655	378.96321331335344
319.32959999999997	260.1208653636306	378.5383346363693
319.08099999999996	259.986218216834	378.1757817831659
318.9746999999999	260.0887197635294	377.86068023647044
318.7783	260.03776890255415	377.51883109744585
318.51419999999996	259.88276915817244	377.1456308418275
318.37829999999997	260.0102633085881	376.74633669141184
318.1005	259.9222836192102	376.27871638078983
317.9455	259.90230817141423	375.98869182858573
317.7794	259.92097285718876	375.63782714281126
317.5028	259.86807182193013	375.13752817806983
317.4325	259.90320585127955	374.96179414872046
317.14	259.80141471923116	374.4785852807688
317.02920000000006	259.9141018003121	374.144298199688
316.8621	259.9351829036913	373.78901709630867
316.5502	259.8367207436539	373.2636792563461
316.43199999999996	259.84402035237514	373.0199796476248
316.1661	259.7426531388767	372.58954686112327
316.0905	259.9405711251564	372.24042887484364
315.8356	259.81313596779233	371.85806403220766
315.7055	259.8936017877908	371.5173982122092
315.48879999999997	259.89766714448064	371.0799328555193
315.37129999999996	259.93854555634994	370.80405444365
315.1701	259.8770124637627	370.4631875362373
315.0523	259.92818937851246	370.17641062148755
314.8375	259.9773364215891	369.69766357841087
314.64070000000004	259.95813087774684	369.32326912225324
314.5873	260.0756580965497	369.09894190345034
314.3972	260.1141279078643	368.6802720921357
314.35080000000005	260.27277430970696	368.42882569029314
314.188	260.3709611516947	368.0050388483053
313.98190000000005	260.24463593780575	367.71916406219435
313.78610000000003	260.2168832772403	367.35531672275977
313.7532	260.4194886631729	367.0869113368271
313.62489999999997	260.3902375901565	366.8595624098434
313.49760000000003	260.52173661260446	366.4734633873956
313.48310000000004	260.7157618589681	366.25043814103196
313.2124	260.552410083176	365.872389916824
313.09749999999997	260.7244274373748	365.47057256262514
312.94220000000007	260.65836505496185	365.2260349450383
312.9027	260.89761899814016	364.9077810018598
312.7717	260.95342938422203	364.589970615778
312.66540000000003	260.9563933992153	364.37440660078477
312.6204	261.17062189124624	364.0701781087538
312.4026	261.0336775016645	363.7715224983355
312.37870000000004	261.23370220930695	363.5236977906931
312.2378	261.2020586674789	363.27354133252106
312.1292	261.24369956854116	363.0147004314589
312.0378	261.3587717342568	362.71682826574323
311.91130000000004	261.38877040171093	362.43382959828915
311.8707	261.60186307681266	362.13953692318734
311.7309	261.6098209364962	361.85197906350385
311.6589	261.60852500350273	361.7092749964973
311.5944	261.70774385389217	361.48105614610785
311.4919000000001	261.84376850958046	361.14003149041974
311.40590000000003	261.8827059562997	360.9290940437004
311.30240000000003	261.9638873588593	360.64091264114074
311.2725	262.1138640298065	360.43113597019345
311.15860000000004	262.07868814148094	360.23851185851913
311.0246	262.1728807995461	359.87631920045396
310.91790000000003	262.0472585054381	359.78854149456197
310.9406	262.32775934611516	359.5534406538849
310.80429999999996	262.36009410693157	359.24850589306834
310.70919999999995	262.36090803678786	359.05749196321204
310.5833	262.39957736454977	358.76702263545025
310.58599999999996	262.5713774272878	358.6006225727121
310.4059	262.4314810969012	358.3803189030987
310.3630999999999	262.56528268069127	358.16091731930857
310.284	262.7721878897468	357.79581211025317
310.14059999999995	262.612615201147	357.6685847988529
310.1096	262.7339198630352	357.4852801369648
310.09900000000005	262.9151157787959	357.2828842212042
309.9312	262.8531774038883	357.00922259611167
309.9967	263.0034635333551	356.98993646664485
309.79690000000005	262.90108704095223	356.69271295904787
309.7163	263.00055672634545	356.43204327365453
309.71360000000004	263.13044980553593	356.29675019446415
309.5857	263.0736309080965	356.09776909190344
309.4715	263.1119251588736	355.8310748411264
309.44660000000005	263.1841075440158	355.7090924559843
309.42269999999996	263.27170497919894	355.573695020801
309.4597	263.41564884233145	355.50375115766855
309.28779999999995	263.39166724178165	355.18393275821825
309.2695	263.48669194228034	355.05230805771964
309.18539999999996	263.4390160244331	354.9317839755668
309.1073	263.5609933878278	354.6536066121722
309.09819999999996	263.58525704132063	354.6111429586793
309.15060000000005	263.68773892153297	354.61346107846714
309.0679	263.73030852350007	354.40549147649995
309.01180000000005	263.80339775484214	354.22020224515796
308.89649999999995	263.7469611468732	354.0460388531267
308.9615	263.9070376188995	354.0159623811005
308.831	263.8590590189839	353.80294098101615
308.8765	263.921208835889	353.83179116411105
308.83099999999996	263.9914530352948	353.6705469647051
308.8959	264.26226195771176	353.5295380422882
308.8519	264.2203049860416	353.4834950139584
308.83669999999995	264.2307677531564	353.4426322468435
308.85049999999995	264.3081811015636	353.3928188984363
308.8519	264.40971580198834	353.29408419801166
308.77709999999996	264.3628925896453	353.1913074103546
308.7335999999999	264.3654855861554	353.10171441384443
308.7758	264.42956554700504	353.12203445299497
308.72990000000004	264.49397549185846	352.9658245081416
308.7182	264.49398912224666	352.9424108777534
308.73629999999997	264.58369225810094	352.888907741899
308.82450000000006	264.6698796364413	352.9791203635588
308.8049	264.5900228488645	353.01977715113543
308.807	264.7063996752879	352.9076003247121
308.8951	264.78155288020923	353.0086471197908
308.87710000000004	264.72979042750177	353.0244095724983
308.9365	264.73899576672915	353.1340042332709
309.00350000000003	264.8881678506214	353.11883214937865
308.9704	264.82315631208667	353.1176436879133
309.0264000000001	264.82929828914126	353.2235017108589
309.0901	264.9463655896672	353.2338344103328
309.1618	264.97954092059126	353.3440590794088
309.1837	264.94730500662376	353.4200949933762
309.28329999999994	265.07122972490424	353.49537027509564
309.28540000000004	264.98922614897765	353.5815738510224
309.2329	264.8488181835424	353.61698181645755
309.38289999999995	265.0196995531206	353.7461004468793
309.45379999999994	264.99721903429815	353.91038096570173
309.48189999999994	265.01006323458176	353.9537367654181
309.5117	264.9221365864612	354.10126341353885
309.5771	265.09266976098263	354.0615302390173
309.71770000000004	265.0703797712338	354.3650202287663
309.63829999999996	264.8949098176501	354.3816901823498
309.79549999999995	265.06477033179533	354.52622966820456
309.8411	265.01334799646986	354.6688520035301
309.9402	265.0378488125622	354.84255118743783
310.0175	265.0591313235233	354.9758686764767
310.01740000000007	264.89723863238083	355.1375613676193
310.03360000000004	264.8580897047084	355.2091102952917
310.1134	264.9104613096892	355.31633869031083
310.18859999999995	264.8888386602313	355.48836133976863
310.21009999999995	264.8493702892689	355.570829710731
310.2927	264.811146235754	355.77425376424605
310.41729999999995	264.9049308789577	355.9296691210422
310.4778	264.7798138894502	356.1757861105498
310.5087	264.722301639679	356.29509836032094
310.5612	264.6660570569826	356.4563429430174
310.5913	264.6296984285795	356.5529015714205
310.6311	264.6400036106987	356.6221963893013
310.7641	264.6807773540579	356.84742264594206
310.79839999999996	264.51982530889694	357.076974691103
310.81780000000003	264.49659386760317	357.1390061323969
310.9085	264.5159697946965	357.3010302053035
310.99460000000005	264.4715011969323	357.5176988030678
311.0141	264.3156271332134	357.71257286678656
311.12170000000003	264.4316700191786	357.81172998082144
311.1844	264.3297774357321	358.03902256426784
311.2558	264.2084615337276	358.30313846627246
311.3752	264.24558759166376	358.50481240833625
311.45650000000006	264.21613574177275	358.6968642582274
311.4241999999999	264.1066239551517	358.74177604484817
311.5548	264.1320449960992	358.9775550039008
311.55230000000006	263.9566845526713	359.14791544732884
311.64379999999994	263.9092015062449	359.37839849375496
311.7046	263.76872161397273	359.6404783860273
311.8266	263.858882547113	359.79431745288696
311.7814	263.63465839436276	359.9281416056373
311.8528	263.51718948187374	360.18841051812626
311.98069999999996	263.61584973237274	360.3455502676272
312.0618	263.5226674206059	360.6009325793941
312.0759	263.28794588128335	360.86385411871663
312.09669999999994	263.210710945773	360.9826890542269
312.123	262.93012342421923	361.31587657578075
312.2234	263.03940560710834	361.4073943928917
312.22249999999997	262.7830084183706	361.6619915816293
312.29259999999994	262.81179447664573	361.77340552335414
312.3171	262.7006428402027	361.93355715979726
312.3334999999999	262.5075897017424	362.1594102982574
312.3233	262.39807755672996	362.2485224432701
312.4398	262.2473968999292	362.6322031000708
312.4172	262.07555905177503	362.75884094822493
312.56940000000003	262.05486113800504	363.083938861995
312.6167	261.9012988341805	363.33210116581944
312.55820000000006	261.65606749889554	363.4603325011046
312.60209999999995	261.56235989593984	363.64184010406007
312.6902	261.38712193288984	363.99327806711017
312.73279999999994	261.35513101083694	364.11046898916294
312.8072	261.1883656702711	364.42603432972896
312.8433	261.06607299999547	364.62052700000453
312.8623	260.8190523360619	364.90554766393814
312.9207	260.77804806696156	365.06335193303846
312.9962	260.60740311402446	365.3849968859755
313.01809999999995	260.5227413471628	365.5134586528371
312.98910000000006	260.22164555230097	365.75655444769916
313.163	260.20591357901196	366.12008642098806
313.2305	260.138868822855	366.322131177145
313.2933	259.93077758951046	366.6558224104895
313.3559	259.8357944648836	366.87600553511646
313.437	259.6254261575635	367.24857384243654
313.49369999999993	259.5268477107474	367.46055228925246
313.54220000000004	259.4128788093551	367.67152119064497
