Average	Stdev min	Stdev plus
2307.1	2292.48870300076	2321.71129699924
2307.1	2292.48870300076	2321.71129699924
2307.1	2292.48870300076	2321.71129699924
2307.1	2292.48870300076	2321.71129699924
2307.1	2292.48870300076	2321.71129699924
2307.1	2292.48870300076	2321.71129699924
2307.1	2292.48870300076	2321.71129699924
2307.2	2292.484022288682	2321.9159777113177
2307.2	2292.484022288682	2321.9159777113177
2307.2	2292.484022288682	2321.9159777113177
2307.2	2292.484022288682	2321.9159777113177
2307.2	2292.484022288682	2321.9159777113177
2307.2	2292.484022288682	2321.9159777113177
2307.2	2292.484022288682	2321.9159777113177
2307.2	2292.484022288682	2321.9159777113177
2307.2	2292.484022288682	2321.9159777113177
2307.2	2292.484022288682	2321.9159777113177
2307.2	2292.484022288682	2321.9159777113177
2307.2	2292.484022288682	2321.9159777113177
2307.2	2292.484022288682	2321.9159777113177
2307.2	2292.484022288682	2321.9159777113177
2307.2	2292.484022288682	2321.9159777113177
2307.2	2292.484022288682	2321.9159777113177
2307.2	2292.484022288682	2321.9159777113177
2307.2	2292.484022288682	2321.9159777113177
2307.2	2292.484022288682	2321.9159777113177
2307.2	2292.484022288682	2321.9159777113177
2307.2	2292.484022288682	2321.9159777113177
2307.2	2292.484022288682	2321.9159777113177
2307.2	2292.484022288682	2321.9159777113177
2307.3	2292.6640852694477	2321.9359147305527
2307.3	2292.6640852694477	2321.9359147305527
2307.3	2292.6640852694477	2321.9359147305527
2307.3	2292.6640852694477	2321.9359147305527
2307.3	2292.6640852694477	2321.9359147305527
2307.3	2292.6640852694477	2321.9359147305527
2307.3	2292.6640852694477	2321.9359147305527
2307.3	2292.6640852694477	2321.9359147305527
2307.3	2292.6640852694477	2321.9359147305527
2307.3	2292.6640852694477	2321.9359147305527
2307.3	2292.6640852694477	2321.9359147305527
2307.3	2292.6640852694477	2321.9359147305527
2307.3	2292.6640852694477	2321.9359147305527
2307.3	2292.6640852694477	2321.9359147305527
2307.4	2292.67451189264	2322.12548810736
2307.4	2292.67451189264	2322.12548810736
2307.4	2292.67451189264	2322.12548810736
2307.4	2292.67451189264	2322.12548810736
2307.4	2292.67451189264	2322.12548810736
2307.4	2292.67451189264	2322.12548810736
2307.4	2292.67451189264	2322.12548810736
2307.4	2292.67451189264	2322.12548810736
2307.5	2292.917476212946	2322.082523787054
2307.5	2292.917476212946	2322.082523787054
2307.5	2292.917476212946	2322.082523787054
2307.5	2292.917476212946	2322.082523787054
2307.5	2292.917476212946	2322.082523787054
2307.5	2292.917476212946	2322.082523787054
2307.5	2292.917476212946	2322.082523787054
2307.5	2292.917476212946	2322.082523787054
2307.5	2292.917476212946	2322.082523787054
2307.5	2292.917476212946	2322.082523787054
2307.5	2292.917476212946	2322.082523787054
2307.5	2292.917476212946	2322.082523787054
2307.5	2292.917476212946	2322.082523787054
2307.5	2292.917476212946	2322.082523787054
2307.5	2292.917476212946	2322.082523787054
2307.5	2292.917476212946	2322.082523787054
2307.5	2292.917476212946	2322.082523787054
2307.5	2292.917476212946	2322.082523787054
2307.5	2292.917476212946	2322.082523787054
2307.5	2292.917476212946	2322.082523787054
2307.5	2292.917476212946	2322.082523787054
2307.5	2292.917476212946	2322.082523787054
2307.5	2292.917476212946	2322.082523787054
2307.5	2292.917476212946	2322.082523787054
2307.5	2292.917476212946	2322.082523787054
2307.5	2292.917476212946	2322.082523787054
2307.5	2292.917476212946	2322.082523787054
2307.5	2292.917476212946	2322.082523787054
2307.6	2293.1972224900887	2322.002777509911
2307.6	2293.1972224900887	2322.002777509911
2307.6	2293.1972224900887	2322.002777509911
2307.6	2293.1972224900887	2322.002777509911
2307.6	2293.1972224900887	2322.002777509911
2307.6	2293.1972224900887	2322.002777509911
2307.6	2293.1972224900887	2322.002777509911
2307.6	2293.1972224900887	2322.002777509911
2307.6	2293.1972224900887	2322.002777509911
2307.6	2293.1972224900887	2322.002777509911
2307.6	2293.1972224900887	2322.002777509911
2307.6	2293.1972224900887	2322.002777509911
2307.6	2293.1972224900887	2322.002777509911
2307.7	2293.194483807875	2322.205516192125
2307.7	2293.194483807875	2322.205516192125
2307.7	2293.194483807875	2322.205516192125
2307.7	2293.194483807875	2322.205516192125
2307.7	2293.194483807875	2322.205516192125
2307.7	2293.194483807875	2322.205516192125
2307.8	2293.372248962503	2322.2277510374975
2307.8	2293.372248962503	2322.2277510374975
2307.8	2293.372248962503	2322.2277510374975
2307.8	2293.372248962503	2322.2277510374975
2307.8	2293.372248962503	2322.2277510374975
2307.8	2293.372248962503	2322.2277510374975
2307.8	2293.372248962503	2322.2277510374975
2307.8	2293.372248962503	2322.2277510374975
2307.8	2293.372248962503	2322.2277510374975
2307.8	2293.372248962503	2322.2277510374975
2307.8	2293.372248962503	2322.2277510374975
2307.8	2293.372248962503	2322.2277510374975
2307.8	2293.372248962503	2322.2277510374975
2307.8	2293.372248962503	2322.2277510374975
2307.9	2293.364182169551	2322.435817830449
2307.9	2293.364182169551	2322.435817830449
2307.9	2293.364182169551	2322.435817830449
2307.9	2293.364182169551	2322.435817830449
2307.9	2293.364182169551	2322.435817830449
2307.9	2293.364182169551	2322.435817830449
2307.9	2293.364182169551	2322.435817830449
2307.9	2293.364182169551	2322.435817830449
2307.9	2293.364182169551	2322.435817830449
2307.9	2293.364182169551	2322.435817830449
2307.9	2293.364182169551	2322.435817830449
2307.9	2293.364182169551	2322.435817830449
2307.9	2293.364182169551	2322.435817830449
2307.9	2293.364182169551	2322.435817830449
2307.9	2293.364182169551	2322.435817830449
2307.9	2293.364182169551	2322.435817830449
2307.9	2293.364182169551	2322.435817830449
2307.9	2293.364182169551	2322.435817830449
2307.9	2293.364182169551	2322.435817830449
2307.9	2293.364182169551	2322.435817830449
2307.9	2293.364182169551	2322.435817830449
2307.9	2293.364182169551	2322.435817830449
2307.9	2293.364182169551	2322.435817830449
2307.9	2293.364182169551	2322.435817830449
2307.9	2293.364182169551	2322.435817830449
2308.0	2293.4810468696946	2322.5189531303054
2308.0	2293.4810468696946	2322.5189531303054
2308.0	2293.4810468696946	2322.5189531303054
2308.0	2293.4810468696946	2322.5189531303054
2308.0	2293.4810468696946	2322.5189531303054
2308.2	2293.558961785447	2322.8410382145526
2308.2	2293.558961785447	2322.8410382145526
2308.2	2293.558961785447	2322.8410382145526
2308.2	2293.558961785447	2322.8410382145526
2308.2	2293.558961785447	2322.8410382145526
2308.2	2293.558961785447	2322.8410382145526
2308.2	2293.558961785447	2322.8410382145526
2308.2	2293.558961785447	2322.8410382145526
2308.2	2293.558961785447	2322.8410382145526
2308.2	2293.558961785447	2322.8410382145526
2308.3	2293.5483899183855	2323.051610081615
2308.3	2293.5483899183855	2323.051610081615
2308.4	2293.5325859679633	2323.267414032037
2308.4	2293.5325859679633	2323.267414032037
2308.4	2293.5325859679633	2323.267414032037
2308.4	2293.5325859679633	2323.267414032037
2308.4	2293.5325859679633	2323.267414032037
2308.4	2293.5325859679633	2323.267414032037
2308.4	2293.5325859679633	2323.267414032037
2308.4	2293.5325859679633	2323.267414032037
2308.4	2293.5325859679633	2323.267414032037
2308.5	2293.645707691041	2323.354292308959
2308.5	2293.645707691041	2323.354292308959
2308.5	2293.645707691041	2323.354292308959
2308.5	2293.645707691041	2323.354292308959
2308.5	2293.645707691041	2323.354292308959
2308.6	2293.8881000547176	2323.311899945282
2308.6	2293.8881000547176	2323.311899945282
2308.6	2293.8881000547176	2323.311899945282
2308.6	2293.8881000547176	2323.311899945282
2308.6	2293.8881000547176	2323.311899945282
2308.6	2293.8881000547176	2323.311899945282
2308.6	2293.8881000547176	2323.311899945282
2308.8	2294.009462484413	2323.5905375155876
2308.9	2293.9906069875396	2323.8093930124605
2309.0	2294.2690801373437	2323.7309198626563
2309.0	2294.2690801373437	2323.7309198626563
2309.0	2294.2690801373437	2323.7309198626563
2309.0	2294.2690801373437	2323.7309198626563
2309.0	2294.2690801373437	2323.7309198626563
2309.0	2294.2690801373437	2323.7309198626563
2309.0	2294.2690801373437	2323.7309198626563
2309.0	2294.2690801373437	2323.7309198626563
2309.0	2294.2690801373437	2323.7309198626563
2309.0	2294.2690801373437	2323.7309198626563
2309.0	2294.2690801373437	2323.7309198626563
2309.0	2294.2690801373437	2323.7309198626563
2309.0	2294.2690801373437	2323.7309198626563
2309.0	2294.2690801373437	2323.7309198626563
2309.0	2294.2690801373437	2323.7309198626563
2309.0	2294.2690801373437	2323.7309198626563
2309.0	2294.2690801373437	2323.7309198626563
2309.0	2294.2690801373437	2323.7309198626563
2309.0	2294.2690801373437	2323.7309198626563
2309.0	2294.2690801373437	2323.7309198626563
2309.0	2294.2690801373437	2323.7309198626563
2309.1	2294.2713115886804	2323.9286884113194
2309.1	2294.2713115886804	2323.9286884113194
2309.1	2294.2713115886804	2323.9286884113194
2309.1	2294.2713115886804	2323.9286884113194
2309.1	2294.2713115886804	2323.9286884113194
2309.1	2294.2713115886804	2323.9286884113194
2309.1	2294.2713115886804	2323.9286884113194
2309.1	2294.2713115886804	2323.9286884113194
2309.2	2294.450084746006	2323.949915253994
2309.2	2294.450084746006	2323.949915253994
2309.2	2294.450084746006	2323.949915253994
2309.3	2294.5619539965437	2324.0380460034567
2309.3	2294.5619539965437	2324.0380460034567
2309.3	2294.5619539965437	2324.0380460034567
2309.3	2294.5619539965437	2324.0380460034567
2309.3	2294.5619539965437	2324.0380460034567
2309.3	2294.5619539965437	2324.0380460034567
2309.3	2294.5619539965437	2324.0380460034567
2309.3	2294.5619539965437	2324.0380460034567
2309.3	2294.5619539965437	2324.0380460034567
2309.4	2294.539313609392	2324.260686390608
2309.4	2294.539313609392	2324.260686390608
2309.4	2294.539313609392	2324.260686390608
2309.4	2294.539313609392	2324.260686390608
2309.4	2294.539313609392	2324.260686390608
2309.4	2294.539313609392	2324.260686390608
2309.4	2294.539313609392	2324.260686390608
2309.4	2294.539313609392	2324.260686390608
2309.4	2294.539313609392	2324.260686390608
2309.4	2294.539313609392	2324.260686390608
2309.4	2294.539313609392	2324.260686390608
2309.4	2294.539313609392	2324.260686390608
2309.5	2294.7131815457146	2324.2868184542854
2309.5	2294.7131815457146	2324.2868184542854
2309.6	2294.786492650287	2324.4135073497127
2309.7	2294.7597858114414	2324.6402141885583
2309.7	2294.7597858114414	2324.6402141885583
2309.7	2294.7597858114414	2324.6402141885583
2309.7	2294.7597858114414	2324.6402141885583
2309.7	2294.7597858114414	2324.6402141885583
2309.7	2294.7597858114414	2324.6402141885583
2309.7	2294.7597858114414	2324.6402141885583
2309.7	2294.7597858114414	2324.6402141885583
2309.7	2294.7597858114414	2324.6402141885583
2309.7	2294.7597858114414	2324.6402141885583
2309.7	2294.7597858114414	2324.6402141885583
2309.7	2294.7597858114414	2324.6402141885583
2309.7	2294.7597858114414	2324.6402141885583
2309.7	2294.7597858114414	2324.6402141885583
2309.7	2294.7597858114414	2324.6402141885583
2309.7	2294.7597858114414	2324.6402141885583
2309.7	2294.7597858114414	2324.6402141885583
2309.7	2294.7597858114414	2324.6402141885583
2309.7	2294.7597858114414	2324.6402141885583
2309.7	2294.7597858114414	2324.6402141885583
2309.8	2294.7281719755038	2324.8718280244966
2309.8	2294.7281719755038	2324.8718280244966
2309.8	2294.7281719755038	2324.8718280244966
2309.8	2294.7281719755038	2324.8718280244966
2309.8	2294.7281719755038	2324.8718280244966
2309.8	2294.7281719755038	2324.8718280244966
2309.8	2294.7281719755038	2324.8718280244966
2309.8	2294.7281719755038	2324.8718280244966
2309.8	2294.7281719755038	2324.8718280244966
2309.8	2294.7281719755038	2324.8718280244966
2309.8	2294.7281719755038	2324.8718280244966
2309.8	2294.7281719755038	2324.8718280244966
2309.8	2294.7281719755038	2324.8718280244966
2309.8	2294.7281719755038	2324.8718280244966
2309.8	2294.7281719755038	2324.8718280244966
2309.8	2294.7281719755038	2324.8718280244966
2309.8	2294.7281719755038	2324.8718280244966
2309.8	2294.7281719755038	2324.8718280244966
2309.8	2294.7281719755038	2324.8718280244966
2309.8	2294.7281719755038	2324.8718280244966
2309.8	2294.7281719755038	2324.8718280244966
2309.8	2294.7281719755038	2324.8718280244966
2309.9	2294.797351225696	2325.0026487743044
2309.9	2294.797351225696	2325.0026487743044
2309.9	2294.797351225696	2325.0026487743044
2309.9	2294.797351225696	2325.0026487743044
2309.9	2294.797351225696	2325.0026487743044
2309.9	2294.797351225696	2325.0026487743044
2309.9	2294.797351225696	2325.0026487743044
2309.9	2294.797351225696	2325.0026487743044
2309.9	2294.797351225696	2325.0026487743044
2310.0	2294.966703621627	2325.033296378373
2310.0	2294.966703621627	2325.033296378373
2310.0	2294.966703621627	2325.033296378373
2310.1	2295.244361339882	2324.955638660118
2310.1	2295.244361339882	2324.955638660118
2310.1	2295.244361339882	2324.955638660118
2310.1	2295.244361339882	2324.955638660118
2310.1	2295.244361339882	2324.955638660118
2310.1	2295.244361339882	2324.955638660118
2310.1	2295.244361339882	2324.955638660118
2310.1	2295.244361339882	2324.955638660118
2310.1	2295.244361339882	2324.955638660118
2310.3	2295.4740093079754	2325.125990692025
2310.3	2295.4740093079754	2325.125990692025
2310.3	2295.4740093079754	2325.125990692025
2310.3	2295.4740093079754	2325.125990692025
2310.4	2295.722125494473	2325.0778745055272
2310.4	2295.722125494473	2325.0778745055272
2310.5	2295.686155124344	2325.313844875656
2310.5	2295.686155124344	2325.313844875656
2310.5	2295.686155124344	2325.313844875656
2310.5	2295.686155124344	2325.313844875656
2310.5	2295.686155124344	2325.313844875656
2310.5	2295.686155124344	2325.313844875656
2310.6	2295.928940051925	2325.2710599480747
2310.7	2296.091440865027	2325.3085591349727
2310.7	2296.091440865027	2325.3085591349727
2310.7	2296.091440865027	2325.3085591349727
2310.7	2296.091440865027	2325.3085591349727
2310.7	2296.091440865027	2325.3085591349727
2310.7	2296.091440865027	2325.3085591349727
2310.8	2296.372248962503	2325.2277510374975
2310.8	2296.372248962503	2325.2277510374975
2310.8	2296.372248962503	2325.2277510374975
2310.8	2296.372248962503	2325.2277510374975
2310.8	2296.372248962503	2325.2277510374975
2310.8	2296.372248962503	2325.2277510374975
2310.8	2296.372248962503	2325.2277510374975
2310.8	2296.372248962503	2325.2277510374975
2310.8	2296.372248962503	2325.2277510374975
2310.8	2296.372248962503	2325.2277510374975
2310.8	2296.372248962503	2325.2277510374975
2310.8	2296.372248962503	2325.2277510374975
2310.8	2296.372248962503	2325.2277510374975
2310.8	2296.372248962503	2325.2277510374975
2310.8	2296.372248962503	2325.2277510374975
2310.8	2296.372248962503	2325.2277510374975
2310.8	2296.372248962503	2325.2277510374975
2310.8	2296.372248962503	2325.2277510374975
2310.8	2296.372248962503	2325.2277510374975
2310.8	2296.372248962503	2325.2277510374975
2310.8	2296.372248962503	2325.2277510374975
2310.8	2296.372248962503	2325.2277510374975
2310.8	2296.372248962503	2325.2277510374975
2310.8	2296.372248962503	2325.2277510374975
2310.8	2296.372248962503	2325.2277510374975
2310.8	2296.372248962503	2325.2277510374975
2310.8	2296.372248962503	2325.2277510374975
2310.8	2296.372248962503	2325.2277510374975
2310.8	2296.372248962503	2325.2277510374975
2310.8	2296.372248962503	2325.2277510374975
2310.8	2296.372248962503	2325.2277510374975
2310.8	2296.372248962503	2325.2277510374975
2310.8	2296.372248962503	2325.2277510374975
2310.8	2296.372248962503	2325.2277510374975
2310.8	2296.372248962503	2325.2277510374975
2310.8	2296.372248962503	2325.2277510374975
2310.8	2296.372248962503	2325.2277510374975
2310.8	2296.372248962503	2325.2277510374975
2310.8	2296.372248962503	2325.2277510374975
2310.8	2296.372248962503	2325.2277510374975
2310.8	2296.372248962503	2325.2277510374975
2310.8	2296.372248962503	2325.2277510374975
2310.8	2296.372248962503	2325.2277510374975
2310.8	2296.372248962503	2325.2277510374975
2310.8	2296.372248962503	2325.2277510374975
2310.8	2296.372248962503	2325.2277510374975
2310.8	2296.372248962503	2325.2277510374975
2310.8	2296.372248962503	2325.2277510374975
2310.8	2296.372248962503	2325.2277510374975
2310.8	2296.372248962503	2325.2277510374975
2310.8	2296.372248962503	2325.2277510374975
2310.9	2296.4885462218417	2325.3114537781585
2310.9	2296.4885462218417	2325.3114537781585
2310.9	2296.4885462218417	2325.3114537781585
2310.9	2296.4885462218417	2325.3114537781585
2310.9	2296.4885462218417	2325.3114537781585
2310.9	2296.4885462218417	2325.3114537781585
2310.9	2296.4885462218417	2325.3114537781585
2310.9	2296.4885462218417	2325.3114537781585
2310.9	2296.4885462218417	2325.3114537781585
2310.9	2296.4885462218417	2325.3114537781585
2310.9	2296.4885462218417	2325.3114537781585
2311.0	2296.5086232538106	2325.4913767461894
2311.0	2296.5086232538106	2325.4913767461894
2311.1	2296.786020818794	2325.413979181206
2311.1	2296.786020818794	2325.413979181206
2311.1	2296.786020818794	2325.413979181206
2311.1	2296.786020818794	2325.413979181206
2311.1	2296.786020818794	2325.413979181206
2311.1	2296.786020818794	2325.413979181206
2311.1	2296.786020818794	2325.413979181206
2311.1	2296.786020818794	2325.413979181206
2311.1	2296.786020818794	2325.413979181206
2311.1	2296.786020818794	2325.413979181206
2311.1	2296.786020818794	2325.413979181206
2311.2	2296.8975526569748	2325.502447343025
2311.2	2296.8975526569748	2325.502447343025
2311.2	2296.8975526569748	2325.502447343025
2311.2	2296.8975526569748	2325.502447343025
2311.2	2296.8975526569748	2325.502447343025
2311.2	2296.8975526569748	2325.502447343025
2311.2	2296.8975526569748	2325.502447343025
2311.2	2296.8975526569748	2325.502447343025
2311.2	2296.8975526569748	2325.502447343025
2311.2	2296.8975526569748	2325.502447343025
2311.2	2296.8975526569748	2325.502447343025
2311.2	2296.8975526569748	2325.502447343025
2311.2	2296.8975526569748	2325.502447343025
2311.2	2296.8975526569748	2325.502447343025
2311.2	2296.8975526569748	2325.502447343025
2311.2	2296.8975526569748	2325.502447343025
2311.2	2296.8975526569748	2325.502447343025
2311.2	2296.8975526569748	2325.502447343025
2311.2	2296.8975526569748	2325.502447343025
2311.2	2296.8975526569748	2325.502447343025
2311.2	2296.8975526569748	2325.502447343025
2311.2	2296.8975526569748	2325.502447343025
2311.3	2296.960892635872	2325.6391073641284
2311.3	2296.960892635872	2325.6391073641284
2311.3	2296.960892635872	2325.6391073641284
2311.4	2297.087767469748	2325.712232530252
2311.4	2297.087767469748	2325.712232530252
2311.4	2297.087767469748	2325.712232530252
2311.4	2297.087767469748	2325.712232530252
2311.4	2297.087767469748	2325.712232530252
2311.4	2297.087767469748	2325.712232530252
2311.4	2297.087767469748	2325.712232530252
2311.4	2297.087767469748	2325.712232530252
2311.4	2297.087767469748	2325.712232530252
2311.4	2297.087767469748	2325.712232530252
2311.5	2297.103819951112	2325.896180048888
2311.5	2297.103819951112	2325.896180048888
2311.5	2297.103819951112	2325.896180048888
2311.5	2297.103819951112	2325.896180048888
2311.6	2297.1141448302146	2326.085855169785
2311.6	2297.1141448302146	2326.085855169785
2311.6	2297.1141448302146	2326.085855169785
2311.6	2297.1141448302146	2326.085855169785
2311.6	2297.1141448302146	2326.085855169785
2311.6	2297.1141448302146	2326.085855169785
2311.6	2297.1141448302146	2326.085855169785
2311.6	2297.1141448302146	2326.085855169785
2311.6	2297.1141448302146	2326.085855169785
2311.6	2297.1141448302146	2326.085855169785
2311.6	2297.1141448302146	2326.085855169785
2311.6	2297.1141448302146	2326.085855169785
2311.6	2297.1141448302146	2326.085855169785
2311.6	2297.1141448302146	2326.085855169785
2311.6	2297.1141448302146	2326.085855169785
2311.6	2297.1141448302146	2326.085855169785
2311.6	2297.1141448302146	2326.085855169785
2311.7	2297.118847782154	2326.281152217846
2311.7	2297.118847782154	2326.281152217846
2311.7	2297.118847782154	2326.281152217846
2311.7	2297.118847782154	2326.281152217846
2311.7	2297.118847782154	2326.281152217846
2311.7	2297.118847782154	2326.281152217846
2311.7	2297.118847782154	2326.281152217846
2311.7	2297.118847782154	2326.281152217846
2311.7	2297.118847782154	2326.281152217846
2311.7	2297.118847782154	2326.281152217846
2311.7	2297.118847782154	2326.281152217846
2311.7	2297.118847782154	2326.281152217846
2311.7	2297.118847782154	2326.281152217846
2311.7	2297.118847782154	2326.281152217846
2311.7	2297.118847782154	2326.281152217846
2311.7	2297.118847782154	2326.281152217846
2311.7	2297.118847782154	2326.281152217846
2311.7	2297.118847782154	2326.281152217846
2311.7	2297.118847782154	2326.281152217846
2311.7	2297.118847782154	2326.281152217846
2311.7	2297.118847782154	2326.281152217846
2311.7	2297.118847782154	2326.281152217846
2311.7	2297.118847782154	2326.281152217846
2311.7	2297.118847782154	2326.281152217846
2311.7	2297.118847782154	2326.281152217846
2311.7	2297.118847782154	2326.281152217846
2311.7	2297.118847782154	2326.281152217846
2311.7	2297.118847782154	2326.281152217846
2311.7	2297.118847782154	2326.281152217846
2311.7	2297.118847782154	2326.281152217846
2311.7	2297.118847782154	2326.281152217846
2311.7	2297.118847782154	2326.281152217846
2311.7	2297.118847782154	2326.281152217846
2311.7	2297.118847782154	2326.281152217846
2311.7	2297.118847782154	2326.281152217846
2311.7	2297.118847782154	2326.281152217846
2311.7	2297.118847782154	2326.281152217846
2311.7	2297.118847782154	2326.281152217846
2311.7	2297.118847782154	2326.281152217846
2311.7	2297.118847782154	2326.281152217846
2311.7	2297.118847782154	2326.281152217846
2311.7	2297.118847782154	2326.281152217846
2311.7	2297.118847782154	2326.281152217846
2311.7	2297.118847782154	2326.281152217846
2311.7	2297.118847782154	2326.281152217846
2311.7	2297.118847782154	2326.281152217846
2311.7	2297.118847782154	2326.281152217846
2311.8	2297.118038278214	2326.4819617217863
2311.8	2297.118038278214	2326.4819617217863
2311.8	2297.118038278214	2326.4819617217863
2311.8	2297.118038278214	2326.4819617217863
2311.8	2297.118038278214	2326.4819617217863
2311.8	2297.118038278214	2326.4819617217863
2311.8	2297.118038278214	2326.4819617217863
2311.8	2297.118038278214	2326.4819617217863
2311.8	2297.118038278214	2326.4819617217863
2311.8	2297.118038278214	2326.4819617217863
2311.8	2297.118038278214	2326.4819617217863
2311.8	2297.118038278214	2326.4819617217863
2311.8	2297.118038278214	2326.4819617217863
2311.8	2297.118038278214	2326.4819617217863
2311.8	2297.118038278214	2326.4819617217863
2311.8	2297.118038278214	2326.4819617217863
2311.8	2297.118038278214	2326.4819617217863
2311.8	2297.118038278214	2326.4819617217863
2311.8	2297.118038278214	2326.4819617217863
2311.8	2297.118038278214	2326.4819617217863
2311.8	2297.118038278214	2326.4819617217863
2311.8	2297.118038278214	2326.4819617217863
2311.9	2297.364182169551	2326.435817830449
2311.9	2297.364182169551	2326.435817830449
2311.9	2297.364182169551	2326.435817830449
2311.9	2297.364182169551	2326.435817830449
2311.9	2297.364182169551	2326.435817830449
2311.9	2297.364182169551	2326.435817830449
2311.9	2297.364182169551	2326.435817830449
2311.9	2297.364182169551	2326.435817830449
2311.9	2297.364182169551	2326.435817830449
2311.9	2297.364182169551	2326.435817830449
2311.9	2297.364182169551	2326.435817830449
2311.9	2297.364182169551	2326.435817830449
2311.9	2297.364182169551	2326.435817830449
2311.9	2297.364182169551	2326.435817830449
2311.9	2297.364182169551	2326.435817830449
2311.9	2297.364182169551	2326.435817830449
2311.9	2297.364182169551	2326.435817830449
2311.9	2297.364182169551	2326.435817830449
2311.9	2297.364182169551	2326.435817830449
2311.9	2297.364182169551	2326.435817830449
2311.9	2297.364182169551	2326.435817830449
2311.9	2297.364182169551	2326.435817830449
2311.9	2297.364182169551	2326.435817830449
2311.9	2297.364182169551	2326.435817830449
2311.9	2297.364182169551	2326.435817830449
2311.9	2297.364182169551	2326.435817830449
2311.9	2297.364182169551	2326.435817830449
2311.9	2297.364182169551	2326.435817830449
2311.9	2297.364182169551	2326.435817830449
2311.9	2297.364182169551	2326.435817830449
2311.9	2297.364182169551	2326.435817830449
2311.9	2297.364182169551	2326.435817830449
2311.9	2297.364182169551	2326.435817830449
2311.9	2297.364182169551	2326.435817830449
2311.9	2297.364182169551	2326.435817830449
2311.9	2297.364182169551	2326.435817830449
2311.9	2297.364182169551	2326.435817830449
2311.9	2297.364182169551	2326.435817830449
2311.9	2297.364182169551	2326.435817830449
2311.9	2297.364182169551	2326.435817830449
2311.9	2297.364182169551	2326.435817830449
2311.9	2297.364182169551	2326.435817830449
2311.9	2297.364182169551	2326.435817830449
2311.9	2297.364182169551	2326.435817830449
2311.9	2297.364182169551	2326.435817830449
2311.9	2297.364182169551	2326.435817830449
2311.9	2297.364182169551	2326.435817830449
2311.9	2297.364182169551	2326.435817830449
2311.9	2297.364182169551	2326.435817830449
2311.9	2297.364182169551	2326.435817830449
2311.9	2297.364182169551	2326.435817830449
2311.9	2297.364182169551	2326.435817830449
2311.9	2297.364182169551	2326.435817830449
2311.9	2297.364182169551	2326.435817830449
2311.9	2297.364182169551	2326.435817830449
2311.9	2297.364182169551	2326.435817830449
2311.9	2297.364182169551	2326.435817830449
2311.9	2297.364182169551	2326.435817830449
2311.9	2297.364182169551	2326.435817830449
2311.9	2297.364182169551	2326.435817830449
2311.9	2297.364182169551	2326.435817830449
2311.9	2297.364182169551	2326.435817830449
2311.9	2297.364182169551	2326.435817830449
2311.9	2297.364182169551	2326.435817830449
2311.9	2297.364182169551	2326.435817830449
2311.9	2297.364182169551	2326.435817830449
2311.9	2297.364182169551	2326.435817830449
2311.9	2297.364182169551	2326.435817830449
2311.9	2297.364182169551	2326.435817830449
2311.9	2297.364182169551	2326.435817830449
2311.9	2297.364182169551	2326.435817830449
2311.9	2297.364182169551	2326.435817830449
2311.9	2297.364182169551	2326.435817830449
2311.9	2297.364182169551	2326.435817830449
2311.9	2297.364182169551	2326.435817830449
2312.0	2297.6055566276427	2326.3944433723573
2312.0	2297.6055566276427	2326.3944433723573
2312.0	2297.6055566276427	2326.3944433723573
2312.0	2297.6055566276427	2326.3944433723573
2312.0	2297.6055566276427	2326.3944433723573
2312.0	2297.6055566276427	2326.3944433723573
2312.0	2297.6055566276427	2326.3944433723573
2312.0	2297.6055566276427	2326.3944433723573
2312.0	2297.6055566276427	2326.3944433723573
2312.0	2297.6055566276427	2326.3944433723573
2312.0	2297.6055566276427	2326.3944433723573
2312.0	2297.6055566276427	2326.3944433723573
2312.0	2297.6055566276427	2326.3944433723573
2312.0	2297.6055566276427	2326.3944433723573
2312.0	2297.6055566276427	2326.3944433723573
2312.0	2297.6055566276427	2326.3944433723573
2312.0	2297.6055566276427	2326.3944433723573
2312.0	2297.6055566276427	2326.3944433723573
2312.0	2297.6055566276427	2326.3944433723573
2312.0	2297.6055566276427	2326.3944433723573
2312.0	2297.6055566276427	2326.3944433723573
2312.0	2297.6055566276427	2326.3944433723573
2312.0	2297.6055566276427	2326.3944433723573
2312.0	2297.6055566276427	2326.3944433723573
2312.1	2297.730240085513	2326.469759914487
2312.1	2297.730240085513	2326.469759914487
2312.1	2297.730240085513	2326.469759914487
2312.1	2297.730240085513	2326.469759914487
2312.1	2297.730240085513	2326.469759914487
2312.1	2297.730240085513	2326.469759914487
2312.1	2297.730240085513	2326.469759914487
2312.1	2297.730240085513	2326.469759914487
2312.1	2297.730240085513	2326.469759914487
2312.2	2297.696207392547	2326.7037926074527
2312.2	2297.696207392547	2326.7037926074527
2312.2	2297.696207392547	2326.7037926074527
2312.3	2297.6572543558254	2326.942745644175
2312.3	2297.6572543558254	2326.942745644175
2312.3	2297.6572543558254	2326.942745644175
2312.3	2297.6572543558254	2326.942745644175
2312.3	2297.6572543558254	2326.942745644175
2312.3	2297.6572543558254	2326.942745644175
2312.3	2297.6572543558254	2326.942745644175
2312.4	2297.769894053699	2327.0301059463013
2312.4	2297.769894053699	2327.0301059463013
2312.4	2297.769894053699	2327.0301059463013
2312.4	2297.769894053699	2327.0301059463013
2312.4	2297.769894053699	2327.0301059463013
2312.4	2297.769894053699	2327.0301059463013
2312.4	2297.769894053699	2327.0301059463013
