Average	Stdev min	Stdev plus
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
399.875	399.3657112803134	400.3842887196866
