260.922,309.982,361.907,280.909,283.032,270.339,343.725,267.942,284.421,368.926
260.465,310.403,361.204,281.356,283.124,270.575,343.583,268.037,284.709,368.344
260.183,310.378,361.286,281.844,283.346,270.422,342.866,268.078,284.987,367.849
259.821,310.49,361.309,282.084,283.34,270.321,342.176,268.087,284.837,367.687
258.816,310.643,360.848,282.734,283.483,269.988,341.687,267.925,285.004,366.946
258.711,310.927,360.953,282.882,283.717,269.799,341.076,267.888,285.234,366.694
258.256,310.916,360.587,283.323,283.735,269.554,340.54,267.923,285.468,366.117
257.65,310.995,360.576,283.956,284.073,269.765,339.838,267.8,284.749,365.586
257.33,311.318,360.55,284.452,284.145,269.591,339.234,268.152,284.497,365.151
257.083,311.42,360.14,285.009,284.313,269.373,338.731,268.052,283.983,364.61
256.437,311.638,360.086,285.404,284.823,269.416,337.939,268.197,283.276,364.295
256.068,311.694,359.854,286.022,285.06,269.266,337.297,268.272,282.855,363.678
255.377,311.815,359.597,286.385,285.038,269.586,336.91,268.302,281.933,363.144
254.825,311.927,359.3,286.994,285.364,269.611,335.944,268.29,281.529,362.934
254.569,312.194,359.218,287.86,285.556,269.922,335.278,268.837,280.727,362.037
254.168,312.344,359.06,288.141,286.056,270.278,334.532,268.782,280.167,361.629
253.866,312.576,359.042,288.783,286.183,270.049,334.362,269.182,279.897,361.354
253.206,312.329,358.912,289.345,286.705,270.159,333.35,269.364,278.976,360.54
252.748,312.201,358.524,289.94,286.905,269.969,332.766,269.623,278.395,360.087
252.473,312.51,358.359,290.528,287.546,270.036,331.742,269.975,277.878,359.284
251.969,312.608,358.398,290.967,288.028,269.878,331.056,270.004,277.332,358.908
251.558,312.226,357.86,291.564,288.371,269.802,330.21,270.514,276.783,358.036
251.141,312.408,357.86,292.168,288.73,269.744,329.723,270.726,275.967,357.675
250.906,312.727,357.456,292.861,289.17,269.472,328.87,270.996,275.341,356.887
250.198,312.474,357.192,293.189,289.837,270.014,328.129,270.981,274.641,356.515
249.731,312.404,357.128,293.754,290.108,269.958,327.107,271.47,274.155,356.07
249.499,312.291,356.832,294.335,290.505,270.021,326.608,271.695,273.451,355.33
248.727,312.358,356.577,294.674,291.012,269.803,325.947,271.8,272.557,354.929
248.477,311.88,356.334,295.402,291.519,269.65,324.973,271.991,272.097,354.196
248.475,312.017,356.049,296.005,292.392,269.613,324.426,272.528,271.246,353.506
247.706,311.646,355.944,296.54,292.915,269.334,323.835,272.502,270.623,352.93
247.492,311.669,355.662,296.685,293.515,269.784,322.829,272.647,270.404,352.206
247.147,311.352,355.208,297.464,294.034,270.183,321.804,272.713,270.708,351.628
246.603,311.117,354.928,297.97,294.621,270.452,321.189,272.942,270.525,351.105
245.975,310.884,354.811,298.653,295.481,270.901,320.344,273.075,270.926,350.47
245.637,311.008,354.261,299.19,295.933,271.187,319.458,273.164,270.888,349.909
245.326,310.791,353.579,299.585,296.614,271.579,318.922,273.578,271.109,349.281
245.031,310.329,353.439,299.976,297.178,271.711,318.28,273.805,271.537,348.726
244.859,309.863,353.204,300.298,297.979,271.892,317.501,273.574,271.559,348.088
244.351,309.725,352.707,300.938,298.827,272.08,316.873,273.978,271.943,347.277
244.318,309.624,352.063,301.38,299.325,272.421,316.149,274.078,271.99,346.804
244.269,309.337,351.75,301.967,300.178,272.668,315.54,273.639,272.053,346.202
244.216,308.993,351.062,302.362,300.785,273.062,314.926,273.751,272.447,345.772
243.824,308.635,350.728,302.851,301.716,273.321,314.32,273.621,272.718,345.13
243.402,308.45,349.8,303.276,302.478,273.647,313.817,273.729,272.92,344.5
243.029,308.057,349.357,303.767,302.925,273.962,312.936,273.742,273.131,343.916
242.629,307.694,348.851,304.473,304.01,274.127,312.554,273.607,273.205,343.268
242.042,307.416,348.001,304.79,304.654,274.278,311.758,273.794,273.055,342.694
241.649,307.192,347.067,305.082,305.548,274.317,310.895,273.725,273.436,342.091
241.485,306.783,346.771,305.676,306.02,274.808,310.378,273.63,273.691,341.609
241.233,306.512,345.881,305.86,306.997,275.164,309.712,273.331,273.738,340.892
240.627,306.263,345.135,306.676,308.038,275.615,309.019,273.62,273.552,340.382
240.472,305.882,344.595,306.978,308.676,275.919,308.434,273.206,274.05,339.848
240.347,305.577,343.678,307.213,309.809,276.333,307.642,273.516,273.829,339.749
240.278,305.257,343.229,307.665,310.922,276.481,306.917,273.625,274.249,339.189
240.009,304.614,342.32,308.493,311.749,276.987,306.528,273.486,274.318,338.905
239.983,304.331,341.79,308.779,312.565,277.035,305.705,273.731,274.609,338.482
240.312,303.949,341.17,309.328,313.96,277.338,305.153,273.566,274.86,338.027
240.544,303.675,340.016,309.853,315.117,277.691,304.366,273.4,275.131,337.518
240.228,303.372,339.558,310.335,316.031,278.158,303.755,273.653,275.559,336.998
240.122,303.163,338.486,310.743,317.283,278.416,303.058,273.735,275.576,336.342
240.03,302.584,337.674,310.876,318.412,279.02,302.177,273.736,275.884,336.058
240.183,302.612,336.967,311.507,319.554,279.281,301.752,273.345,275.745,335.352
240.486,302.085,336.279,312.055,320.862,279.647,300.836,273.473,276.027,334.71
239.939,301.813,335.475,312.333,321.953,279.935,300.199,273.415,276.501,334.013
239.942,301.535,334.473,312.686,323.444,280.209,299.55,273.494,276.743,333.93
240.128,300.955,334.015,313.491,324.627,280.445,298.707,273.749,276.861,333.318
239.894,300.769,333.08,313.744,325.799,280.955,298.214,273.502,277.408,332.634
239.777,300.186,331.898,314.566,326.947,281.219,297.181,273.851,277.852,332.186
239.705,300.143,331.293,314.954,328.228,281.641,296.471,274.034,278.09,331.588
240.172,299.572,330.522,315.638,329.116,281.939,295.456,273.786,278.219,330.918
239.998,299.389,329.711,316.141,330.408,282.176,294.688,274.371,278.648,330.684
239.942,299.027,329.005,316.752,331.876,282.564,293.62,273.902,279.187,329.942
239.937,298.458,327.941,317.375,333.183,282.949,292.987,274.243,279.311,329.626
240.164,298.52,327.435,317.583,334.444,283.381,292.118,274.375,279.398,328.883
240.259,297.897,326.353,318.212,335.355,283.802,291.132,274.296,279.29,328.237
240.627,297.766,326.133,318.6,336.791,284.23,290.361,274.835,279.508,327.845
241.364,297.51,324.803,319.006,337.95,284.373,289.402,274.682,279.82,327.488
241.691,297.244,324.405,319.443,339.352,285.08,288.639,275.151,279.9,326.864
242.35,296.542,323.412,319.888,340.551,284.997,287.832,275.334,280.102,326.306
243.256,296.356,323.053,320.279,341.732,285.523,287.091,275.243,280.226,325.432
244.013,296.088,322.377,320.59,342.677,285.697,286.308,275.434,280.034,325.215
244.744,295.743,321.589,321.208,344.06,286.442,285.212,275.211,280.081,324.401
245.758,295.431,320.835,321.452,345.315,286.301,284.825,275.447,279.952,324.064
246.519,294.968,320.448,321.901,346.291,286.78,283.846,275.554,280.147,323.365
247.732,294.736,319.935,321.976,347.595,287.05,282.832,275.766,280.214,322.837
248.83,294.551,319.132,322.683,348.807,287.541,282.118,275.747,280.338,322.099
249.508,293.864,318.419,322.813,349.825,287.665,281.398,275.856,280.536,321.64
250.462,293.949,318.04,323.33,351.07,287.893,280.56,275.872,280.387,320.913
251.686,293.154,317.184,323.413,352.218,288.18,279.867,275.992,280.434,320.498
252.48,293.031,316.561,323.906,353.495,288.706,278.976,276.146,280.462,319.826
253.778,292.873,316.021,324.239,354.387,289.05,278.181,276.291,280.714,319.328
254.497,292.585,315.488,324.341,355.806,289.134,277.212,276.428,280.721,318.526
255.791,292.372,314.654,324.865,357.036,289.84,276.829,276.276,280.976,318.077
256.618,291.838,314.123,325.082,357.959,289.968,275.748,276.457,281.23,317.275
257.738,291.571,313.751,325.203,359.02,289.962,274.974,276.563,281.514,316.885
258.613,291.158,313.068,325.634,360.206,290.202,274.229,276.581,281.558,316.238
260.027,291.066,312.49,325.389,360.962,290.795,273.35,276.607,281.231,315.514
261.388,290.649,312.271,326.015,362.255,291.07,272.635,276.549,281.577,314.731
262.172,290.146,311.424,326.388,363.583,291.229,271.952,276.697,281.653,314.299
263.224,289.794,311.098,326.233,365.17,291.635,270.843,276.574,281.947,313.526
264.207,289.555,310.156,326.747,366.537,292.1,270.464,276.556,281.999,313.473
265.36,289.221,309.753,326.945,367.639,292.349,269.18,276.465,282.413,312.596
266.436,289.066,309.572,326.962,368.835,292.316,268.795,276.744,282.814,311.961
267.655,288.448,308.623,327.446,369.628,292.392,267.679,276.758,282.997,311.231
268.943,288.321,308.302,327.82,370.846,292.876,266.998,276.812,283.206,310.557
269.831,288.164,307.72,327.761,371.759,293.503,265.964,276.852,283.419,309.828
271.195,287.702,307.521,328.241,372.235,293.778,265.584,276.964,283.52,309.498
272.262,287.374,306.938,328.237,373.156,294.188,264.751,277.063,283.613,308.765
273.439,287.189,306.358,328.743,374.227,294.391,263.676,277.202,283.784,307.922
274.474,286.777,306.042,329.14,375.156,294.814,262.691,277.191,284.367,307.444
275.7,286.442,305.597,329.353,376.122,295.228,261.896,277.269,284.648,306.524
276.689,286.12,304.974,329.751,376.605,295.649,261.085,277.354,284.802,305.856
277.881,285.966,304.28,330.232,377.486,296.01,259.973,277.48,285.203,304.92
278.982,285.603,304.038,330.483,378.144,296.481,259.032,277.758,285.304,303.92
280.055,285.432,303.291,330.429,379.076,296.616,258.006,277.406,285.784,302.79
280.876,285.17,303.018,330.974,380.184,297.435,257.225,277.609,286.102,302.009
282.129,284.859,302.435,331.489,381.126,297.729,256.48,277.848,286.658,300.839
283.242,284.419,301.777,331.973,381.632,298.115,255.423,277.934,286.481,300.018
284.353,284.653,301.642,332.642,382.599,298.836,254.116,278.146,286.648,299.099
285.202,284.327,301.102,333.201,383.749,299.505,253.01,278.107,287.205,298.121
286.036,284.128,300.3,333.615,384.434,299.75,252.039,278.424,287.497,297.452
287.283,283.644,299.956,334.617,385.449,300.414,250.998,278.53,287.417,296.99
288.145,283.62,299.422,335.121,386.206,301.044,250.128,278.887,287.777,296.505
289.012,283.333,298.445,335.832,387.051,301.606,249.021,278.952,288.136,296.059
289.906,283.335,297.952,336.619,388.286,302.124,247.61,279.337,288.359,295.763
290.886,282.947,297.35,337.188,388.936,302.681,246.818,279.64,288.713,295.119
291.759,282.892,296.824,338.126,389.39,303.606,245.818,279.849,289.012,294.672
292.638,282.522,296.379,338.851,390.532,304.154,244.735,280.168,289.136,294.262
293.525,282.814,295.598,339.444,391.476,304.262,243.491,280.444,289.423,293.813
294.518,282.474,295.045,340.565,392.178,304.696,242.362,281.035,289.512,293.308
295.303,282.058,294.485,341.378,392.889,305.313,241.478,281.143,289.779,292.97
296.077,281.91,293.898,341.778,393.729,305.65,240.247,281.754,290.759,292.549
296.666,281.781,293.214,342.863,394.673,305.938,239.046,281.972,290.982,292.138
297.725,281.567,292.612,343.712,395.675,306.574,237.882,282.177,291.293,291.661
298.47,281.892,291.99,344.901,396.643,306.564,236.418,282.832,291.699,291.208
299.16,281.776,291.039,345.866,397.246,307.187,235.474,283.057,292.019,290.634
300.063,281.585,290.541,346.672,398.345,307.339,234.245,283.749,292.503,290.239
300.987,281.289,290.107,347.62,399.218,307.791,233.12,283.838,292.844,289.974
301.66,281.47,289.168,348.26,399.757,308.121,231.61,284.477,293.351,289.281
302.631,281.204,288.492,349.225,400.864,308.297,230.76,284.779,293.493,288.478
303.168,280.84,287.908,349.933,401.553,308.848,229.32,285.272,293.611,288.002
304.115,280.849,287.409,351.266,402.63,309.221,228.012,285.802,293.763,287.293
304.959,280.875,286.679,351.971,403.229,309.475,226.697,286.253,293.743,286.798
305.514,280.924,286.007,353.063,404.652,309.814,225.393,286.611,294.452,286.361
306.281,281.206,285.17,353.954,405.36,310.234,224.188,287.243,294.979,285.915
307.051,280.961,284.874,355.119,405.874,310.441,222.846,287.857,295.291,285.295
307.848,281.014,284.214,356.052,406.929,310.996,221.644,288.162,295.653,284.574
308.661,280.994,283.393,356.657,408.01,311.438,220.286,288.867,296.389,284.18
309.396,281.246,282.931,357.843,408.963,312.036,219.19,289.423,296.703,283.499
310.196,281.057,282.404,358.777,410.166,311.951,217.742,290.09,297.475,283.335
310.861,281.167,281.823,359.456,410.947,312.317,216.455,290.35,297.835,282.541
311.776,281.441,281.374,360.027,412.133,312.954,214.814,290.841,298.585,282.18
312.504,281.443,280.517,361.297,413.08,313.156,213.866,291.671,298.695,281.572
313.156,281.807,280.079,361.889,414.161,313.234,212.427,292.035,299.417,281.025
314.063,281.943,279.486,362.878,415.143,313.735,210.878,292.661,299.95,280.244
314.817,282.056,278.87,363.836,415.834,314.21,209.419,293.089,300.712,279.652
315.579,282.337,278.259,364.504,416.556,314.586,207.935,293.989,300.892,279.492
316.208,282.832,277.843,365.499,417.58,314.975,206.495,294.275,301.75,278.905
316.906,283.23,277.034,366.387,418.527,314.616,205.177,295.136,302.304,278.373
317.517,283.37,276.261,367.351,419.275,315.452,203.422,295.671,302.517,277.792
318.271,283.457,275.87,368.182,419.75,315.509,201.938,296.172,303.036,277.389
318.837,284.051,275.905,368.945,420.297,316.168,200.46,296.803,304.218,276.862
319.651,284.061,275.521,369.56,420.933,316.326,198.82,297.29,304.786,276.239
320.44,284.598,275.16,370.708,421.419,316.326,197.271,298.065,305.032,275.326
321.218,285.299,274.555,371.312,422.31,316.661,196.111,298.567,305.87,274.381
322.06,285.481,274.204,372.159,422.514,317.086,194.439,299.465,306.132,273.738
322.654,285.708,273.883,372.77,423.027,317.626,193.395,299.831,306.844,272.522
323.358,286.474,273.52,373.78,423.377,317.674,191.799,300.742,307.397,271.738
324.272,286.807,273.284,374.484,423.792,317.932,190.526,301.343,308.151,271.183
324.736,287.144,273.393,375.394,424.2,318.315,189.44,301.586,308.751,270.333
325.439,287.737,273.173,375.689,424.753,318.763,188.339,302.736,308.959,269.419
326.232,288.285,272.803,376.738,424.984,318.713,187.422,303.24,309.24,268.486
326.863,288.884,272.717,377.421,425.05,319.041,186.58,303.929,309.856,267.559
327.605,289.292,272.748,378.282,425.615,319.573,185.383,304.27,310.479,266.685
328.469,289.956,272.478,378.486,426.041,319.398,184.632,305.032,310.841,265.905
328.937,290.648,272.387,379.685,426.038,319.828,184.243,305.955,311.216,265.179
329.8,291.136,272.307,380.047,426.308,320.155,183.319,306.384,311.751,264.59
330.382,291.662,272.034,380.95,426.243,320.221,182.372,307.07,312.12,263.474
331.042,292.299,272.27,381.496,426.517,320.84,181.976,308,312.83,262.708
331.79,293.144,271.895,381.955,426.995,320.975,181.675,308.577,313.295,261.963
332.66,293.424,271.919,382.935,427.079,321.149,181.048,309.186,313.33,261.047
333.134,294.051,271.884,383.575,427.385,321.66,180.095,309.644,313.813,260.403
333.93,294.884,271.819,384.543,427.683,321.793,179.231,310.506,314.437,259.425
334.519,295.75,271.681,384.988,427.868,322.11,178.57,311.164,314.929,258.667
335.454,296.26,271.759,385.695,428.015,322.479,178.069,311.531,315.22,257.738
336.179,297.113,271.814,386.179,428.4,322.724,177.555,312.264,315.552,256.901
336.568,297.59,271.679,387.309,428.774,322.9,176.964,312.831,316.274,256.108
337.393,298.254,271.795,387.6,429.192,323.203,176.33,313.53,316.731,255.421
338.272,298.987,271.63,388.521,429.602,323.355,176.5,314.074,316.814,254.766
338.944,299.694,271.486,389.063,430.068,323.706,175.746,314.505,317.338,253.673
339.281,300.611,271.904,389.723,430.463,323.602,175.131,315.236,317.81,253.149
340.182,301.131,271.887,390.661,431.051,324.05,174.723,315.925,318.053,252.041
340.885,301.798,271.724,391.411,431.142,324.471,174.498,316.451,318.594,251.366
341.812,302.701,271.661,392.172,431.926,324.282,174.045,317.138,318.755,250.5
342.075,303.166,271.936,392.995,432.362,324.841,174.093,318.02,319.145,249.908
342.744,303.712,271.779,393.691,432.627,324.757,173.312,318.229,319.407,249.004
343.584,304.453,272.072,394.496,433.112,324.917,173.043,318.766,320.111,248.098
344.094,305.259,272.328,395.131,433.738,324.707,172.813,319.232,320.602,247.238
344.699,305.873,272.422,396.075,434.188,325.234,172.795,319.979,320.611,246.343
345.197,306.728,272.715,396.926,434.694,325.208,172.525,320.448,321.233,245.665
345.778,307.601,272.821,397.674,435.217,325.099,172.388,321.247,321.199,244.965
346.308,308.322,273.287,398.522,435.275,325.212,172.219,321.908,321.719,244.358
346.889,308.793,273.427,398.999,435.657,325.637,172.004,322.1,322.085,243.28
347.62,309.379,273.776,399.902,436.372,325.379,171.845,322.914,322.782,242.566
348.14,310.231,274.162,400.429,436.505,325.217,171.732,323.397,323.14,241.878
348.776,310.885,274.459,401.5,437.23,325.299,171.708,324.255,323.335,241.081
349.225,311.709,275.312,402.212,437.335,325.349,171.841,324.722,323.69,240.212
349.651,312.239,275.548,402.585,437.713,325.238,171.824,325.627,324.175,239.561
350.276,313.137,275.946,403.62,437.888,325.355,171.65,326.037,324.483,238.726
350.912,313.699,276.758,404.43,438.502,325.396,171.885,326.808,325.226,237.953
351.168,314.614,277.368,404.848,439.043,325.255,171.851,327.775,325.766,237.246
351.815,315.126,277.895,405.397,439.125,324.796,171.655,328.012,326.032,236.467
352.242,316.098,278.335,406.392,439.567,325.189,171.988,328.883,326.596,235.595
352.904,316.646,278.706,406.779,439.881,325.123,171.955,329.712,327.269,234.835
353.401,317.302,279.591,407.492,440.629,324.875,172.059,330.469,327.711,234.399
353.867,318.099,279.915,408.219,440.894,324.999,172.141,331.066,328.465,233.695
354.412,319.152,280.569,408.658,441.217,325.087,172.45,331.664,328.97,232.933
354.918,319.714,281.04,409.296,441.661,324.761,172.303,332.523,329.483,231.945
355.487,320.656,281.813,409.86,442.155,324.508,172.533,333.104,330.09,231.131
355.677,321.441,282.535,410.434,442.715,324.829,172.798,333.953,330.976,230.608
356.513,322.198,283.057,410.8,443.17,324.563,172.926,334.556,331.57,229.814
357.158,322.664,283.893,411.59,443.672,324.235,173.34,335.27,332.302,229.438
357.785,323.746,284.423,412.174,443.795,324.617,173.345,336.192,332.818,228.545
358.25,324.605,285.233,412.681,444.056,324.626,173.717,336.91,333.705,227.905
358.636,325.583,285.762,413.072,444.197,324.405,173.903,337.633,334.261,227.033
359.214,326.3,286.611,413.762,444.584,324.246,174.098,338.148,334.958,226.582
359.961,327.234,287.17,414.302,444.837,324.474,174.487,338.934,335.622,225.669
360.361,328.18,287.811,414.575,445.293,324.396,174.836,339.594,336.462,224.924
360.957,329.056,288.462,415.042,445.611,324.189,175.128,340.024,337.034,224.512
361.523,329.746,289.127,415.579,446.011,324.59,175.351,340.826,337.709,223.933
362.287,330.505,289.793,415.812,446.54,324.315,175.824,341.384,338.325,223.38
362.792,331.286,290.258,416.365,446.804,324.282,176.25,341.631,338.829,222.355
363.48,332.451,291.118,416.664,447.514,324.166,176.5,342.339,339.642,221.813
363.944,333.399,291.88,416.992,448.362,324.013,177.144,343.175,340.376,221.14
364.73,334.306,292.451,417.4,449.519,324.206,177.488,343.459,340.971,220.975
365.329,335.261,293.397,417.768,450.48,324.22,178.034,344.251,341.563,219.957
365.871,336.15,294.189,417.908,451.145,324.379,178.295,344.585,342.161,219.721
366.673,337.134,294.958,418.214,452.306,324.175,179.117,345.071,342.615,219.091
367.43,338.062,295.739,418.589,453.299,324.551,179.396,345.319,343.71,218.108
368.245,339.232,296.336,419.209,454.276,324.215,179.971,345.723,343.933,217.732
368.899,340.068,297.027,419.287,455.184,324.656,180.668,346.268,344.663,216.905
369.28,340.971,297.581,419.952,456.241,324.377,181.238,346.659,345.36,216.839
370.244,341.903,298.478,419.923,457.334,324.277,181.856,346.945,345.947,216.124
370.917,343.074,299.155,420.062,457.919,324.734,182.383,347.523,346.074,215.786
371.685,344.15,299.954,420.456,458.654,324.444,183.031,347.604,346.577,214.832
372.217,345.069,300.769,420.913,459.792,324.624,183.526,347.649,347.27,214.491
372.995,346.128,301.44,421.314,460.599,324.48,184.103,348.099,347.592,213.71
373.982,347.02,302.214,421.487,461.515,324.903,184.782,348.07,347.957,213.474
374.605,347.994,303.143,421.815,462.224,324.85,185.68,348.334,348.39,212.808
375.043,349.022,303.746,422.109,463.145,325.089,186.086,348.547,348.521,212.365
375.768,350.092,304.555,422.173,463.807,325.26,187.029,348.89,349.051,211.943
376.613,351.169,305.01,422.636,465.091,325.226,187.627,348.784,349.183,211.108
377.413,352.218,305.888,422.963,465.678,325.094,188.557,348.809,349.445,210.847
377.822,353.381,306.487,423.212,466.299,325.5,189.017,348.849,349.614,210.225
378.616,354.191,307.331,423.183,467.323,325.58,190.134,349.004,349.982,210.024
379.165,355.494,307.843,423.639,467.862,325.665,190.668,348.903,350.139,209.655
380.145,356.3,308.385,424.121,468.784,325.656,191.595,348.933,350.922,209.181
380.667,357.456,309.217,424.215,469.723,325.931,192.427,348.789,351.03,208.328
381.313,358.401,309.901,424.821,470.379,326.386,193.428,348.74,351.324,207.981
381.964,359.456,310.046,425.29,470.826,326.261,194.284,348.792,351.944,207.738
382.822,360.475,310.608,425.675,471.891,326.75,195.486,348.365,352.206,207.01
383.522,361.701,311.44,425.713,472.396,326.741,196.329,348.283,352.786,206.528
383.818,362.715,311.747,426.069,472.994,326.727,197.225,348.183,353.2,206.232
384.436,363.76,312.166,426.708,473.938,327.109,198.295,348.221,353.834,205.812
385.509,364.695,313.009,426.912,474.392,327.251,199.398,348.378,354.29,205.315
386.05,365.857,312.983,426.893,475.065,327.47,200.223,348.187,354.906,204.659
386.579,366.921,313.51,427.443,475.706,327.522,201.358,348.137,355.549,203.991
387.362,368.092,314.238,427.746,476.472,328.105,202.407,347.906,356.157,203.852
387.906,368.872,314.318,428.223,477.206,328.009,203.457,347.91,356.452,203.195
388.647,370.056,314.67,428.628,477.421,328.498,204.434,347.726,356.955,202.696
389.126,371.462,315.113,429.113,478.171,328.707,205.727,347.599,357.515,202.04
389.962,372.074,315.478,429.498,478.787,328.972,206.589,347.671,357.984,201.673
390.707,373.467,315.875,429.829,479.621,329.042,207.883,347.559,358.575,200.949
391.127,374.615,316.261,430.226,479.815,328.855,209.02,347.153,359.229,200.242
391.75,375.51,316.252,430.358,480.688,329.539,210.101,346.971,359.545,199.868
392.19,376.454,316.808,430.768,480.85,329.437,211.26,346.808,360.264,199.245
392.879,377.647,317.148,431.184,481.734,329.713,212.262,346.782,360.443,198.666
393.239,378.751,317.557,431.326,482.021,329.959,213.519,346.661,360.69,198.053
394.123,380.012,317.706,431.66,482.581,330.408,214.745,346.353,361.305,197.779
394.806,381.099,317.913,431.944,483.198,330.32,215.835,346.04,361.611,197.226
395.251,381.989,318.22,432.382,483.522,330.676,217.042,346.217,362.16,196.346
395.644,382.983,318.627,432.246,484.073,330.875,218.274,345.866,362.472,195.875
396.28,384.143,318.983,432.548,484.426,330.986,219.198,345.429,362.915,195.207
397.051,384.96,318.711,432.528,484.901,331.232,220.573,345.089,363.55,194.271
397.454,386.232,319.512,432.996,485.232,331.708,221.574,345.057,364.173,194.074
398.299,387.215,319.526,433.119,485.655,331.92,222.53,344.82,364.538,193.518
398.444,388.337,319.703,433.22,486.094,331.947,223.907,344.438,364.924,192.734
399.152,389.362,320.04,433.555,486.626,332.602,225.088,344.001,365.361,191.916
399.672,390.445,319.889,433.496,486.812,332.552,225.874,343.822,365.743,191.382
400.106,391.343,320.114,433.747,487.121,332.963,227.563,343.48,366.197,190.612
400.526,391.949,320.404,433.599,487.509,333.016,228.676,343.039,366.657,190.147
401.21,393.031,320.456,433.864,487.952,333.503,229.67,342.569,367.052,189.639
401.904,394.046,320.625,433.812,488.163,333.512,230.951,342.043,367.423,188.833
402.195,394.627,321.326,433.967,488.51,334.012,232.171,341.755,367.887,187.756
402.805,395.685,321.12,433.977,488.643,334.264,233.516,341.468,367.894,187.131
403.377,396.347,321.168,434.147,488.845,334.679,234.476,340.795,368.525,186.443
403.884,396.872,321.609,433.956,489.393,335.179,235.982,340.766,369.033,186.11
404.347,397.763,321.622,434.09,489.687,335.796,237.141,340.28,369.27,185.311
404.627,398.364,321.533,434.281,489.683,335.75,238.188,339.598,369.637,184.607
405.26,399.266,321.981,434.184,489.524,336.146,239.558,339.275,370.315,183.943
405.875,399.789,322.067,433.847,490.035,336.919,240.709,339.012,370.435,183.16
406.57,400.371,322.111,434.2,490.038,337.091,242.049,338.587,371.12,182.123
407.134,400.939,322.117,434.24,490.19,337.55,243.17,337.71,371.37,181.521
407.431,401.484,322.307,434.099,490.119,337.823,244.322,337.343,371.911,180.843
408.037,402.079,322.559,433.902,489.799,338.432,245.478,336.829,372.546,180.065
408.397,402.701,322.321,433.952,489.659,338.663,246.842,336.283,372.75,179.782
409.109,403.174,322.135,433.985,489.322,339.374,248.095,336.034,372.96,178.841
409.65,403.69,322.802,433.637,489.692,339.587,249.398,335.648,373.479,177.751
410.386,404.021,322.57,433.685,489.635,340.037,250.39,334.938,373.774,177.014
410.802,404.595,322.47,434.081,489.278,340.289,251.764,334.921,374.018,176.009
411.594,405.052,322.601,433.552,488.728,340.649,252.856,334.833,374.421,175.189
412.07,405.56,322.761,433.803,488.602,341.199,254.291,334.709,374.461,174.24
412.68,405.796,322.612,433.566,488.602,341.504,255.39,334.574,374.684,173.467
413.381,406.301,322.557,433.757,488.132,341.644,256.899,334.508,374.923,172.351
413.917,406.633,322.43,433.479,488.012,341.934,257.907,334.259,375.116,171.726
414.682,406.767,322.576,433.794,487.624,342.449,259.382,334.231,375.038,171.093
415.218,407.072,322.55,433.639,487.126,342.53,260.494,333.974,374.916,169.81
415.667,407.215,322.329,433.753,486.886,343.135,261.865,334.465,374.842,169.056
416.126,407.439,322.379,433.478,486.523,343.22,263.065,334.326,374.783,168.306
416.739,407.961,322.592,433.716,486.043,343.407,264.344,334.269,374.273,167.329
417.315,407.984,322.539,433.619,485.673,343.652,265.551,333.991,374.426,166.764
417.865,408.14,322.429,433.8,485.057,343.821,266.714,333.963,374.364,165.845
418.831,408.506,322.181,433.526,484.685,344.32,267.819,334.038,374.06,164.827
419.116,408.727,322.3,433.736,484.259,344.585,269.19,334.044,373.909,164.296
420.003,408.763,322.533,433.411,483.724,344.729,270.38,334.043,373.684,163.331
420.446,408.742,322.009,432.742,483.284,344.864,271.676,334.259,373.614,162.57
420.999,409.012,321.905,433.094,482.55,345.01,272.987,334.353,373.242,161.576
421.576,408.95,321.852,433.168,482.038,345.027,274.174,334.352,373.007,160.956
422.192,409.148,321.644,433.472,481.592,345.332,275.356,334.571,372.834,160.002
422.624,409.443,321.58,433.296,481.255,345.514,276.449,334.742,372.703,159.148
423.052,409.228,321.472,433.616,480.519,345.375,277.747,334.908,372.368,158.36
423.807,409.216,321.382,433.638,479.727,345.652,278.594,335.024,371.921,157.602
424.236,409.246,321.368,433.379,479.351,345.623,279.701,335.239,371.752,156.958
424.537,409.292,321.38,433.358,478.686,345.494,281.035,335.28,371.409,156.235
425.432,409.386,321.099,433.759,477.806,345.197,281.566,335.873,371.251,155.692
425.583,409.205,321.114,433.808,477.271,345.374,282.957,335.988,370.929,154.689
426.016,409.171,320.567,433.868,476.814,345.126,283.865,336.133,370.691,154.328
426.636,409.228,320.792,433.93,476.029,345.179,284.809,336.8,370.271,153.548
427.222,408.894,320.391,434.353,475.205,345.105,285.797,336.991,370.231,152.71
427.504,408.951,320.18,434.539,474.391,344.634,286.505,337.37,369.817,152.314
427.936,408.557,320.135,434.628,473.929,344.593,287.626,337.811,369.727,151.963
428.493,408.65,319.863,434.875,473.359,344.669,288.337,338.372,369.236,151.098
428.926,408.427,319.802,435.117,472.514,344.45,289.061,338.583,369.143,150.642
429.564,408.196,319.41,435.188,471.873,344.538,289.742,339.304,368.887,150.116
430.187,407.971,319.303,435.491,470.885,344.323,290.693,339.915,368.135,149.939
430.187,407.754,319.048,435.715,470.157,344.112,291.62,340.208,367.885,149.339
430.187,407.738,318.828,436.033,469.489,344.139,292.456,340.67,367.675,149.028
430.187,407.492,318.558,435.976,468.344,344.126,292.951,341.213,367.221,148.338
430.331,407.036,318.19,436.217,467.588,343.929,293.668,341.75,367.019,148.217
