707.137,714.702,604.859,415.854,657.897,710.676,762.272,777.343,639.426,430.963,645.315,704.19,803.894,814.149,670.369,787.655,673.363,962.672,876.121,823.716
706.745,714.364,605.494,416.021,657.769,710.818,762.267,776.622,638.993,431.436,646.004,703.944,804.039,813.966,670.603,787.284,673.151,962.935,875.953,822.987
706.246,713.922,606.361,416.143,657.785,711.3,761.807,775.587,638.271,431.736,646.488,703.793,804.105,813.423,670.474,786.749,673.426,963.122,875.549,821.978
706.071,714.026,606.825,416.245,657.516,711.708,761.598,774.94,637.681,431.937,646.725,703.28,803.723,813.204,670.496,786.327,673.298,963.434,875.414,820.924
705.713,713.597,607.734,416.369,657.569,712.043,761.408,774.1,637.096,432.377,647.397,703.015,803.874,812.721,670.371,785.489,673.511,963.708,875.218,820.415
705.379,713.043,608.33,416.73,657.281,712.357,760.786,773.413,636.645,432.418,647.433,702.776,804.272,812.378,670.425,785.058,673.576,964.07,874.842,819.31
704.558,713,608.75,417.06,657.342,712.557,760.852,772.304,635.737,432.593,648.243,702.883,804.166,811.714,670.536,784.468,673.76,964.27,874.661,818.513
703.965,712.453,609.712,417.472,657.29,712.671,760.514,771.757,635.176,432.647,648.678,702.506,803.94,811.174,670.513,784.162,673.825,964.578,874.472,817.311
703.152,712.077,610.485,417.472,657.22,712.942,760.27,771.091,634.909,433.098,648.887,702.69,803.942,810.901,670.595,783.36,674.107,964.877,873.945,816.596
702.753,711.923,611.148,418.016,657.036,713.217,759.884,770.287,634.229,433.322,649.51,702.634,804.189,810.491,670.468,783.224,674.086,965.175,873.624,815.553
702.177,711.508,611.635,418.066,656.957,713.422,759.633,769.36,633.617,433.207,649.925,702.128,804.12,809.863,670.567,782.676,674.163,965.392,872.961,814.282
701.729,711.404,612.081,418.476,656.68,713.933,759.436,768.603,633.094,433.637,650.256,702.04,804.26,809.354,670.73,782.194,674.129,965.653,872.7,813.096
701.096,711.16,613.026,418.791,656.391,713.89,759.099,767.744,632.709,433.711,650.631,701.545,804.788,808.895,670.768,781.72,674.142,965.872,872.138,811.999
700.32,711.186,613.577,418.939,656.421,714.179,758.854,767.175,632.172,433.954,651.127,701.098,804.471,808.203,671.054,781.405,674.353,966.224,871.822,810.652
699.862,710.956,613.886,418.853,656.261,714.544,758.614,766.465,632.152,434.308,651.528,700.606,804.779,807.766,671.177,780.744,674.551,966.513,871.409,809.85
699.561,710.59,614.707,418.967,655.783,714.538,758.143,765.7,631.661,434.26,651.696,700.368,804.631,807.293,671.229,780.377,674.52,966.904,870.819,808.812
698.969,710.331,615.356,419.154,655.751,714.662,758.005,765.126,631.323,434.453,652.15,699.967,804.599,806.605,671.37,779.926,674.455,967.248,870.29,807.812
698.387,710.073,615.843,419.513,655.449,715.032,757.877,764.202,630.836,434.713,652.227,699.469,804.818,805.986,671.306,779.564,674.249,967.661,869.464,806.907
697.958,709.983,616.508,419.837,655.296,715.114,757.628,763.154,630.299,435.078,652.564,699.376,804.699,805.351,671.738,779.266,674.568,968.126,868.861,806.072
697.401,709.795,617.252,420.296,654.94,715.424,757.662,762.47,629.967,434.907,652.69,699.104,804.804,804.665,671.624,778.918,674.486,968.293,868.446,805.075
696.817,709.843,617.937,420.298,654.844,715.56,757.249,761.802,629.885,435.304,653.007,698.755,804.756,804.219,671.948,778.505,674.46,968.672,867.666,804.195
696.295,709.466,618.697,420.656,654.532,715.791,757.007,760.695,629.454,435.532,652.937,698.613,804.872,803.303,672.277,778.154,674.313,968.826,866.941,803.383
695.546,709.24,619.145,420.697,654.387,716.04,756.969,759.872,629.277,435.703,653.126,698.253,805.112,802.623,672.139,777.782,674.176,969.315,866.327,802.737
695.135,709.194,619.608,420.655,654.123,715.948,756.573,758.503,628.915,435.919,653.419,698.001,805.021,802.159,672.154,777.374,674.187,969.663,865.888,801.751
694.78,708.872,620.23,420.909,653.98,716.123,756.337,758.033,628.714,436.111,653.522,697.606,805.153,801.385,672.392,777.061,674.286,970.012,865.467,800.773
694.224,708.542,620.994,420.934,653.853,716.216,756.3,757.005,628.638,436.13,653.54,697.625,805.45,800.773,672.668,776.481,673.886,970.362,864.579,800.222
693.731,708.602,621.674,421.301,653.494,716.396,756.068,756.048,628.395,436.435,653.591,697.699,805.639,799.987,672.792,775.805,673.906,970.776,863.979,799.227
693.25,708.43,622.049,421.311,653.33,716.465,755.847,755.073,628.209,436.661,653.674,697.617,805.608,799.407,672.91,775.219,673.682,970.98,863.278,798.517
692.585,708.358,622.698,421.637,653.121,716.659,755.647,754.114,627.922,437.134,653.831,697.435,805.629,798.676,672.989,774.921,673.682,971.537,862.737,797.621
692.129,708.253,623.263,421.278,653.027,716.986,755.291,753.243,627.893,437.383,653.748,697.628,805.904,797.973,673.005,774.256,673.702,971.808,861.977,796.92
691.441,708.186,623.743,421.034,652.582,717.099,755.199,752.362,627.703,437.381,653.898,697.676,805.808,797.483,673.305,773.741,673.662,972.159,861.475,796.028
691.289,707.856,624.362,421.456,652.417,717.114,755.248,751.489,627.399,437.725,653.805,697.695,805.883,797.013,673.297,773.296,673.276,972.513,860.709,795.234
691.139,707.7,624.919,421.274,652.343,717.377,754.774,750.374,627.371,437.839,653.587,697.792,805.793,796.13,673.547,772.788,673.364,972.681,860.028,794.513
690.699,707.694,625.572,421.531,652.083,717.573,754.936,749.891,627.382,438.221,653.675,697.799,805.659,795.673,673.63,772.487,673.068,973.036,859.495,793.797
690.097,707.633,625.818,421.389,652.072,717.589,754.496,748.802,627.202,438.773,653.631,697.771,805.83,794.973,673.718,771.669,673.044,973.229,859.214,792.988
689.835,707.478,626.39,421.248,651.761,717.77,754.212,747.937,626.918,438.607,653.557,698.091,805.824,794.043,674.167,771.276,672.629,973.266,858.246,792.148
689.644,707.72,626.877,421.461,651.755,717.904,754.154,746.962,626.834,439.032,653.493,698.386,805.551,793.494,674.239,770.905,672.619,973.528,857.744,791.273
689.465,707.484,627.24,421.237,651.555,718.108,753.88,746.207,626.81,439.215,653.544,698.294,805.766,792.794,674.31,770.254,672.266,973.614,857.094,790.588
689.321,707.332,627.811,421.26,651.511,718.281,753.74,745.464,626.924,439.907,653.554,698.54,805.556,792.2,674.542,769.833,672.323,973.765,856.669,789.474
689.355,707.218,628.541,421.23,651.213,718.34,753.603,744.485,627.025,439.801,653.32,698.765,805.485,791.437,674.303,769.598,672.094,973.547,855.847,788.809
689.269,707.095,628.678,421.133,651.121,718.487,753.349,743.549,626.965,440.374,653.051,698.938,805.451,790.942,674.572,769.05,671.91,973.728,855.422,787.851
689.071,706.913,629.009,421.216,651.174,718.729,753.137,742.688,626.984,440.508,653.256,699.146,805.516,790.141,674.836,768.846,671.752,973.896,854.869,787.177
688.516,707.028,629.468,421.107,650.944,718.764,753.084,741.916,626.727,440.867,652.899,699.324,805.669,789.533,674.962,768.3,671.485,973.842,854.213,786.074
688.767,706.977,629.696,420.833,650.752,718.984,752.751,740.901,626.774,441.003,653.084,699.707,805.222,789.098,675.251,767.957,671.261,973.739,853.646,785.098
688.876,706.869,630.302,420.78,650.65,719.27,752.891,740.056,626.717,441.218,652.962,699.957,805.087,788.169,675.234,767.713,671.14,973.861,852.86,784.396
688.916,706.653,630.652,420.769,650.188,719.15,752.532,739.103,626.774,441.514,652.626,700.139,805.172,787.549,675.475,767.227,671.179,973.869,852.534,783.585
688.78,706.674,630.819,420.787,650.084,719.441,752.546,738.28,626.792,442.092,652.607,700.387,804.799,786.793,675.661,767.269,670.958,973.741,851.913,782.676
688.929,706.625,631.09,420.405,649.668,719.607,752.217,737.406,626.482,442.057,652.48,700.662,804.616,786.105,675.817,766.68,670.487,973.675,851.378,781.994
689.106,706.725,631.343,420.479,649.651,719.716,752.123,736.416,626.698,442.614,652.365,700.921,804.475,785.467,675.822,766.438,670.484,973.734,850.803,781.05
689.427,706.53,631.864,420.323,649.355,719.983,752.132,735.479,626.467,442.776,652.32,701.286,804.181,784.709,676.099,766.286,670.405,973.284,850.348,780.54
689.63,706.411,631.813,420.429,649.124,720.161,752.109,734.765,626.355,443.089,651.939,701.465,803.952,783.93,676.194,765.749,670.328,973.281,849.67,779.568
689.822,706.364,632.103,420.199,648.83,720.28,751.978,733.825,626.312,443.257,651.89,701.434,804.13,783.219,676.242,765.393,670.021,973.22,849.06,778.799
689.764,706.333,632.384,420.339,648.707,720.525,751.793,732.918,626.366,443.593,651.95,701.788,803.689,782.362,676.475,765.18,669.717,972.915,848.265,778.068
690.212,706.472,632.658,420.234,648.217,720.872,751.763,731.81,626.63,443.716,651.784,702.144,803.71,781.725,676.922,764.914,669.493,972.528,847.907,777.34
690.445,706.578,632.943,420.286,647.781,720.914,751.846,730.948,626.526,444.304,651.608,701.953,803.446,781.29,677.044,764.744,669.41,972.303,847.34,776.516
690.781,706.18,633.178,420.233,647.497,721.208,751.333,730.053,626.757,444.16,651.718,702.23,803.192,780.492,677.151,764.496,669.272,972.064,846.733,776.089
690.82,706.287,633.398,420.428,647.1,721.359,751.65,729.344,626.751,444.568,651.772,702.371,803.198,779.939,677.164,764.305,668.783,971.929,846.211,775.271
690.907,706.248,633.405,420.646,646.987,721.472,751.589,728.285,626.984,444.756,651.634,702.441,802.907,779.327,677.62,764.142,668.391,971.775,845.446,774.518
690.885,706.239,633.432,420.637,646.617,721.816,751.533,727.362,626.961,445.005,651.502,702.28,802.479,778.982,677.492,763.566,668.465,971.292,845.01,773.706
691.326,706.215,633.612,420.696,646.15,721.891,751.215,726.791,627.148,445.124,651.459,702.492,802.622,778.102,677.713,763.266,668.177,970.929,844.227,773.366
691.459,706.194,633.788,420.989,645.876,721.812,750.938,725.744,627.232,445.175,651.533,702.621,801.967,777.559,677.83,763.374,668.046,970.484,843.79,772.463
691.745,706.173,633.731,421.007,645.654,722.164,750.936,725.047,627.289,445.374,651.863,702.577,801.99,777.147,678.151,762.972,667.554,970.074,843.421,772.01
691.918,706.154,633.953,421.126,645.179,722.454,750.809,723.865,627.325,445.685,651.69,702.564,801.705,776.778,678.597,762.799,667.577,969.575,842.892,771.265
691.796,705.916,634.03,421.499,644.841,722.525,750.38,723.245,627.634,445.704,651.74,702.422,801.285,776.4,678.589,762.719,667.417,969.327,842.365,770.709
692.099,705.901,633.791,421.552,644.63,722.891,750.386,722.44,627.904,445.985,651.971,702.291,801.167,775.927,678.868,762.419,666.983,968.653,841.944,769.91
692.096,705.706,634.031,421.887,644.295,723.216,749.813,721.497,627.982,446.183,652.209,702.239,800.747,775.143,678.987,762.278,666.49,968.391,841.427,769.402
692.273,705.87,634.151,422.256,643.768,723.277,749.728,720.552,628.239,446.195,652.127,702.106,800.665,774.871,679.088,761.97,666.609,967.827,840.843,769.087
692.476,705.726,634.464,422.321,643.617,723.507,749.387,719.782,628.405,446.707,652.251,701.935,800.051,774.466,679.119,761.985,666.026,967.164,840.4,768.511
692.489,705.718,634.404,422.985,643.211,723.833,749.157,719.184,628.859,446.806,652.207,701.901,799.477,774.155,679.416,761.73,666.138,966.729,840.003,768.165
692.578,705.919,634.452,423.186,642.973,723.924,749.117,718.506,629.261,447.526,652.397,701.766,798.999,773.865,679.451,761.403,665.332,966.162,839.642,767.696
692.702,705.781,634.517,423.659,642.701,724.369,748.881,717.292,629.316,447.235,652.526,701.475,798.423,773.434,679.666,761.501,665.224,965.288,839.514,767.12
692.728,705.677,634.75,423.732,642.411,724.498,748.449,716.69,629.582,447.645,652.451,701.141,797.82,772.943,679.894,761.348,664.968,964.949,838.995,766.685
692.685,705.702,634.906,424.322,641.737,724.619,748.461,715.826,629.704,447.519,652.643,700.798,797.181,772.649,679.926,761.325,664.643,964.277,838.456,766.289
692.931,705.519,635.212,424.693,641.599,724.878,748.242,714.909,630.273,448.085,652.766,700.42,796.737,772.356,680.411,761.303,664.414,963.811,838.083,765.662
692.582,705.555,635.307,424.933,641.403,725.071,748.406,714.399,630.44,447.979,652.973,699.98,796.041,771.847,680.387,761.146,663.828,963.281,837.775,765.433
692.928,705.55,635.343,425.2,641.05,725.214,748.468,713.884,630.638,448.2,652.932,699.659,795.412,771.352,680.671,761.149,664.156,963.393,837.341,765.006
692.69,705.829,635.315,425.689,640.624,725.474,748.361,712.98,631.012,448.41,652.866,699.445,794.813,770.701,680.354,761.081,663.979,962.945,837.262,764.265
693.085,705.688,635.579,426.392,640.35,725.383,748.081,712.133,631.37,448.681,653.074,698.859,794.261,770.335,680.621,761.033,663.594,962.616,836.669,763.801
693.1,705.72,635.861,426.554,640.017,725.644,748.328,711.454,631.571,448.585,653.225,698.688,793.788,769.609,680.765,761.205,663.151,962.645,836.35,763.341
692.936,705.897,636.018,427.1,639.777,725.744,748.45,710.891,631.582,448.653,653.069,698.065,793.076,769.103,681.047,761.26,662.995,962.166,836.248,762.623
692.999,705.842,636.026,427.387,639.537,726.038,748.394,710.021,631.958,448.986,653.294,697.651,792.665,768.549,680.962,761.34,662.947,962.064,835.863,762.392
692.792,705.775,636.171,428.051,639.29,726.391,748.729,709.319,632.312,449.206,653.582,697.306,791.891,768.018,681.248,761.194,662.402,961.856,835.587,761.812
693.195,705.642,636.392,428.543,638.764,726.572,748.93,708.481,632.835,449.24,653.66,696.886,791.308,767.6,681.407,761.506,662.224,961.395,835.047,760.906
693.17,705.695,636.685,429.093,638.591,726.686,748.734,707.849,633.127,449.267,653.714,696.445,790.616,767.113,681.599,761.41,661.655,961.243,835.012,760.61
693.091,705.75,636.796,429.753,638.162,726.941,748.77,707.125,633.504,449.643,653.671,695.966,790.036,766.528,681.331,761.591,661.457,961.053,834.558,759.775
692.949,705.908,636.784,430.326,638.022,727.087,748.979,706.423,633.791,449.885,654.04,695.327,789.506,766.071,681.804,761.746,661.109,960.547,834.302,758.955
692.793,706.012,636.955,430.809,637.54,727.35,749.248,705.713,634.122,450.121,654.021,694.969,788.879,765.626,681.772,761.696,660.702,960.585,834.033,758.367
692.975,706.073,637.085,431.427,637.257,727.665,749.503,705.02,634.52,450.15,654.063,694.845,788.154,765.228,681.851,761.807,660.324,960.102,833.794,757.791
693.006,706.014,637.613,432.067,636.864,727.37,749.319,704.449,634.974,450.385,654.208,694.381,787.531,764.6,681.752,762.147,659.879,959.759,833.552,757.046
693.223,706.079,637.384,432.597,636.677,727.763,749.627,703.647,635.325,450.369,654.025,693.895,787.259,764.22,681.981,762.011,659.392,959.546,832.904,756.173
693.179,705.96,637.918,433.478,636.414,728.041,749.833,702.933,635.885,450.562,653.992,693.12,786.603,763.648,682.071,762.329,659.131,959.498,832.626,755.6
693.13,706.355,638.008,433.914,636.19,727.855,750.039,702.224,636.281,450.817,654.227,692.736,786.118,763.367,681.839,762.594,658.743,958.585,832.23,754.587
693.249,706.296,638.032,434.637,635.71,728.192,749.96,701.467,636.387,451.06,654.316,692.486,785.334,762.771,682.268,762.725,658.251,958.852,831.925,754.001
693.41,706.369,638.081,435.324,635.507,728.293,750.435,700.797,636.836,451.256,654.613,692.29,784.704,762.328,682.141,762.851,657.714,958.331,831.52,753.448
693.298,706.36,638.41,435.994,635.127,728.385,750.453,700.198,637.431,451.417,654.427,691.799,784.103,761.505,682.46,763.355,657.435,958.006,831.129,752.444
693.659,706.768,638.486,436.803,635.178,728.55,750.544,699.108,637.596,451.903,654.518,691.375,783.446,761.153,682.244,763.581,657.149,957.723,830.654,751.722
693.636,706.846,638.799,437.499,634.907,728.766,750.766,698.478,637.793,452.166,654.352,690.967,783.014,760.561,682.327,763.978,656.58,957.506,830.35,750.832
693.725,706.964,638.798,438.315,634.667,728.76,750.896,697.823,638.48,452.201,654.343,690.445,782.152,760.156,682.19,764.189,656.074,957.318,829.887,749.837
693.707,707.109,638.909,438.805,634.413,728.913,750.89,697.017,639.099,452.622,654.401,690.14,781.629,759.91,682.239,764.309,655.492,956.904,829.815,748.888
693.801,707.394,638.794,439.857,634.315,729.092,750.928,696.429,639.214,452.883,654.522,689.913,781.021,759.299,682.225,764.635,654.946,956.817,829.218,748
693.704,707.22,639.014,440.642,634.164,728.95,751.3,695.608,639.667,453.173,654.385,689.398,780.309,758.834,682.131,764.992,654.576,956.618,828.979,747.088
694.336,707.473,639.27,441.459,634.09,729.265,751.153,694.978,640.024,453.618,654.309,689.075,779.93,758.496,682.209,765.424,654.254,956.329,828.39,746.321
694.016,707.793,639.492,442.097,634.024,729.269,751.418,693.787,640.659,453.699,654.256,688.79,779.22,757.908,682.072,765.908,653.37,956.173,827.994,745.369
694.239,708.121,639.393,442.927,633.856,729.347,751.607,693.129,640.696,453.637,654.406,688.276,778.365,757.533,682.237,766.279,652.883,956.215,827.762,744.29
694.11,708.213,639.781,443.564,633.659,729.584,751.353,692.466,641.166,453.644,654.286,687.989,777.884,757.16,681.969,766.75,652.455,955.691,827.178,743.211
694.557,708.474,639.783,444.417,633.763,729.805,751.775,691.601,641.356,453.722,654.058,687.527,777.256,756.788,682.123,766.954,651.771,955.26,827.02,742.41
694.8,708.601,639.746,445.026,633.661,729.779,751.894,691.135,641.717,453.597,653.975,686.864,776.824,756.015,682.004,767.246,651.234,955.319,826.67,741.563
694.843,709.128,640.027,446.04,633.604,729.944,751.904,690.247,642.307,453.765,653.979,686.529,776.2,755.826,681.961,768.018,650.502,955.037,826.132,740.494
695.113,708.828,640.393,446.875,633.502,729.932,751.972,689.737,642.546,453.659,653.706,686.086,775.466,755.331,681.466,768.227,650.042,955.026,825.793,739.3
695,709.067,640.576,447.76,633.691,730.144,751.965,688.831,642.853,453.918,653.53,685.979,774.898,754.943,681.03,768.877,649.503,954.676,825.096,738.622
695.134,709.399,640.374,448.491,633.699,730.341,751.824,687.889,643.083,453.924,653.586,685.454,774.44,754.312,680.54,769.537,648.738,954.575,824.75,737.579
695.235,709.787,640.857,449.586,633.911,730.413,751.845,687.095,643.545,454.032,653.504,684.739,773.881,753.838,680.069,769.754,648.404,954.332,824.672,736.852
695.807,709.839,640.932,450.541,633.818,730.773,751.922,686.392,643.623,453.843,653.5,684.649,773.113,753.595,679.843,770.415,647.581,954.305,824.177,735.907
695.746,710.113,641.18,451.541,633.876,730.717,751.905,685.733,644.001,454.108,653.31,683.894,772.539,752.803,679.649,770.966,646.819,954.109,823.574,734.884
695.998,710.112,641.585,452.388,633.719,731.01,751.931,684.956,644.226,454.121,653.29,683.531,772.055,752.722,679.219,771.214,646.315,953.523,823.154,734.129
696.288,710.256,641.308,453.455,633.597,730.921,751.765,684.071,644.41,454.186,653.243,683.062,771.646,752.531,678.877,771.729,645.711,953.446,822.797,733.362
696.126,710.446,641.684,454.045,633.786,731.147,752.118,683.415,644.994,454.551,653.083,682.38,770.944,752.464,678.331,772.229,645.103,953.325,822.183,732.167
696.499,710.45,641.711,455.011,634.098,731.025,751.959,682.652,645.221,454.514,652.642,681.93,770.582,752.015,678.049,772.976,644.345,952.801,821.766,731.429
696.899,710.534,642.214,456.072,634.246,731.05,751.981,682.005,645.291,454.692,652.641,681.43,769.987,751.983,677.677,773.096,643.774,952.715,821.4,730.843
697.116,710.715,642.143,457.044,634.155,731.256,751.868,681.341,645.659,454.539,652.753,680.997,769.528,751.528,677.12,773.858,643.117,952.527,820.949,729.895
697.502,710.698,642.175,457.921,634.316,731.295,751.966,680.596,645.839,454.729,652.828,680.265,769.003,751.324,676.87,774.503,642.604,952.128,820.741,729.129
697.753,710.786,642.459,458.89,634.542,731.537,751.775,679.88,646.173,454.7,652.661,679.778,768.721,751.102,676.656,774.963,641.465,952.047,820.16,728.153
697.763,710.909,642.761,459.898,634.76,731.518,751.876,679.317,646.375,454.823,652.548,679.379,768.38,750.936,675.929,775.566,641.198,951.631,819.78,727.293
698.201,710.755,642.946,460.837,634.849,731.433,751.771,678.907,646.478,454.804,652.383,678.821,767.625,750.461,675.707,776.11,640.352,951.603,819.197,726.266
698.493,710.951,643.12,461.655,634.755,731.62,751.727,677.998,646.648,454.938,652.032,678.166,767.149,750.347,675.242,776.408,639.733,951.372,818.841,725.762
698.923,710.889,643.443,462.691,634.764,731.91,751.693,677.43,646.901,455.016,652.036,677.781,766.661,750.257,675.141,777.214,638.975,951.187,818.301,724.89
699.414,710.74,643.459,463.621,634.805,732.012,751.534,676.578,647.217,455.053,652.029,677.202,766.469,749.673,674.838,777.621,638.417,950.984,817.982,724.083
699.526,710.898,643.911,464.58,635.038,732.129,751.386,676.052,647.311,455.289,652.002,676.468,766.057,749.625,674.219,778.126,637.952,950.965,817.427,722.93
700.094,711.143,644.035,465.174,634.642,732.47,751.503,675.873,647.53,455.431,651.752,676.04,765.599,749.03,673.911,778.77,637.437,950.555,817.103,722.498
700.293,711.046,644.723,466.107,634.795,732.493,750.999,674.782,647.71,455.523,651.492,675.254,765.248,748.973,673.63,779.294,636.47,950.698,816.728,721.479
700.768,710.791,644.834,467.088,634.58,732.759,751.172,674.504,648.222,455.517,651.337,674.634,764.73,748.792,672.998,779.892,635.922,950.553,815.889,720.995
701.38,711.102,644.99,467.68,634.672,732.827,750.947,673.691,648.577,455.759,651.235,673.859,764.346,748.593,672.573,780.299,635.345,950.114,815.555,720.153
701.413,710.69,645.308,468.738,634.516,733.016,750.817,673.336,648.952,455.693,650.878,673.55,764.334,748.342,672.557,780.823,634.701,950.114,815.192,719.381
702.076,710.664,645.658,469.611,634.534,733.088,750.423,672.633,649.223,455.626,650.924,672.925,763.916,747.963,672.06,781.595,634.154,950.328,814.513,718.578
702.634,710.728,645.761,470.411,634.477,733.44,750.564,671.981,649.787,455.532,650.813,672.027,763.557,747.578,671.925,782.017,633.519,950.086,814.145,717.808
703.023,710.725,646.322,471.176,634.221,733.638,750.297,671.623,650.21,455.826,650.575,671.591,762.977,747.262,671.738,782.638,633.17,949.915,813.628,717.195
703.715,710.643,646.448,471.771,633.922,733.631,750.255,671.036,650.336,455.792,650.324,670.985,762.562,747.102,671.61,783.347,632.916,949.89,813.033,716.468
704.37,710.901,646.849,472.637,633.922,733.87,750.052,670.561,650.839,455.682,650.331,669.968,762.433,746.99,671.546,784.033,632.29,949.523,812.443,716.01
704.923,710.814,647.089,473.445,633.903,734.08,749.926,669.792,651.285,456.006,650.061,669.466,762.29,746.624,671.59,784.716,631.902,949.693,811.947,715.33
705.863,710.512,647.682,474.072,633.6,733.753,749.448,669.31,651.551,455.907,649.957,668.647,761.749,746.178,671.231,785.38,631.561,949.081,811.194,714.741
706.489,710.775,647.71,474.837,633.422,733.919,749.448,668.982,652.187,455.923,649.796,667.958,761.429,746.074,671.084,786.065,631.215,948.831,810.96,714.024
706.926,710.495,648.381,475.516,633.153,733.711,749.137,668.217,652.422,455.995,649.763,667.805,761.293,745.596,670.89,786.655,629.898,948.485,810.151,713.387
708.155,710.369,648.363,476.36,633.253,733.601,749.015,667.758,652.931,456.126,649.553,666.884,760.989,745.413,670.581,787.299,629.66,948.347,809.547,712.67
708.878,710.5,649.231,477.09,632.747,733.65,748.666,667.141,653.264,456.116,649.459,666.58,760.946,745.07,670.499,787.979,629.065,948.016,808.871,712.111
709.542,710.329,649.35,477.829,632.504,733.446,748.705,666.411,653.649,456.362,649.31,665.931,760.638,744.97,670.109,788.476,628.178,947.721,808.447,711.637
710.157,710.489,649.943,478.487,632.152,733.46,748.433,666.099,654.191,456.345,649.197,665.411,760.382,744.739,670.074,789.125,627.445,947.615,808.008,710.997
711.049,710.249,650.247,479.034,631.819,733.414,748.257,665.559,654.546,456.475,648.939,664.64,760.124,744.635,669.815,789.894,627.089,947.041,807.186,710.424
711.888,710.23,650.612,479.669,631.69,733.378,748.042,665.386,655.059,456.544,649.122,664.311,759.807,744.312,669.744,790.314,626.437,946.906,806.674,709.61
712.942,710.323,651.033,480.404,631.481,733.333,747.676,664.934,655.453,456.948,649.128,663.685,759.643,743.728,668.998,791.002,625.545,946.727,806.152,708.793
713.671,710.206,651.438,481.174,631.259,733.364,747.355,664.472,655.845,457.129,649.089,663.368,759.998,743.446,668.924,791.805,624.849,946.626,805.455,708.514
714.522,709.986,652.05,481.589,630.837,733.138,747.46,664.24,656.104,457.281,649.182,662.723,759.514,742.95,668.756,792.533,624.265,946.385,804.822,707.809
715.329,710.156,652.431,482.347,630.622,733.245,747.04,663.813,656.63,457.722,649.009,662.35,759.493,742.88,668.34,793.17,623.691,945.953,804.3,707
716.22,709.725,652.934,483.22,630.115,733.078,746.896,663.624,656.628,457.929,648.877,661.945,759.138,742.45,667.968,793.751,623.002,946.097,803.88,706.183
717.127,709.509,653.181,483.838,629.874,733.125,746.608,663.141,656.974,458.186,648.931,661.329,758.893,742.56,667.759,794.339,622.587,946.017,803.299,705.373
718.113,709.565,653.776,484.605,629.562,733.333,746.45,662.66,657.398,458.906,649.117,661.047,758.641,742.098,667.448,795.05,621.802,945.728,802.943,704.801
718.978,709.456,654.063,485.198,629.226,733.379,746.117,662.353,657.63,459.121,649.011,660.68,758.617,741.691,667.179,795.636,621.286,945.775,802.142,704.006
719.877,709.378,654.853,485.914,628.904,733.236,745.933,662.014,657.686,459.419,649.153,660.122,758.346,741.441,666.635,796.371,620.694,945.565,801.624,703.585
720.786,709.329,655.246,486.37,628.576,733.579,745.693,661.553,657.98,459.805,649.311,659.969,758.457,741.194,666.054,797.073,619.993,945.467,801.012,702.714
721.223,709.388,655.649,487.249,627.901,733.557,745.492,660.724,658.599,460.159,649.371,659.387,757.987,740.997,665.931,797.721,619.499,945.372,800.59,702.036
722.198,709.284,655.902,488.106,627.72,733.571,745.247,660.388,659.095,460.721,649.582,659.276,757.788,740.668,665.473,798.336,619.043,945.196,799.911,701.34
722.969,709.063,656.525,488.982,627.327,733.632,745.05,659.88,659.585,461.182,649.491,658.616,757.549,740.364,665.215,799.075,618.448,945.184,799.279,700.774
723.9,709.203,656.949,489.678,626.783,733.734,744.839,659.14,659.875,461.42,649.255,658.525,757.429,739.855,664.738,799.468,618.147,944.917,798.831,699.992
724.749,709.06,657.365,490.335,626.193,733.639,744.821,658.899,660.123,461.744,649.572,658.185,757.263,739.109,664.492,800.238,617.588,944.99,798.402,699.618
725.596,708.842,658.011,491.024,625.808,733.551,744.405,658.123,660.864,462.19,649.42,657.693,757.024,738.561,664.103,800.937,617.146,944.743,797.911,698.655
726.579,708.743,658.411,491.676,625.518,733.582,744.258,657.614,661.335,462.787,649.449,657.454,756.944,738.376,663.48,801.306,616.802,944.606,797.156,698.007
727.047,708.755,659.102,492.839,625.108,733.769,743.983,656.954,661.86,463.09,649.539,657.38,756.565,737.563,663.105,801.985,616.556,944.547,796.631,697.233
727.984,708.622,659.624,493.357,624.38,733.582,743.617,656.409,662.523,463.348,649.483,656.829,756.299,737.448,662.84,802.553,615.979,944.398,796.037,696.557
728.736,708.702,659.834,494.028,623.967,733.767,743.318,655.934,662.851,464.138,649.497,656.841,756.054,736.784,662.461,803.197,615.525,944.422,795.461,695.689
729.47,708.77,660.754,495.088,623.719,734.018,743.188,655.31,663.798,464.417,649.451,656.517,755.792,735.993,661.763,803.683,614.999,944.078,795.031,695.25
729.969,708.559,661.198,495.846,623.126,733.919,742.901,654.519,664.202,464.742,649.343,656.134,755.394,735.651,661.525,804.221,615.069,944.172,794.734,694.468
730.626,708.799,661.853,496.402,622.518,734.111,742.607,654.056,664.704,465.502,649.495,656.094,755.376,734.988,660.905,804.684,614.193,943.705,793.906,693.704
731.114,708.394,662.446,497.489,622.01,734.244,742.263,653.435,665.271,465.81,649.269,655.877,755.243,734.757,660.569,805.013,614.092,943.845,793.466,693.094
731.293,708.304,662.909,498.262,621.64,734.145,742.199,652.871,665.912,466.183,649.354,655.556,754.765,734.055,660.115,805.632,613.808,944.002,792.958,692.211
731.85,708.44,663.551,498.83,620.796,734.413,741.643,652.203,666.521,467.013,649.265,655.392,754.607,733.454,659.469,806.126,613.441,944.085,792.685,691.449
731.96,708.352,664.187,499.739,620.153,734.556,741.782,651.527,667.236,467.761,649.052,655.181,754.304,732.935,659.165,806.27,613.192,944.169,792.023,690.543
